name,fit
Giannis Antetokounmpo,58.05985356
Goran Dragic,15.48021849
Gordon Hayward,28.96886643
Grant Williams,22.31199288
Grayson Allen,22.29452247
Greg Brown III,6.428906438
Hamidou Diallo,13.49801343
Harrison Barnes,26.72537273
Haywood Highsmith,18.28941857
Herbert Jones,24.50397723
Immanuel Quickley,22.3608245
Isaac Okoro,14.62008488
Isaiah Hartenstein,18.3669306
Isaiah Jackson,19.78375471
Isaiah Joe,15.80085588
Isaiah Roby,9.435374094
Isaiah Stewart,24.56053463
Ish Smith,9.863703694
Ish Wainright,10.35508322
Ivica Zubac,31.30401132
Ja Morant,46.68284858
Jabari Smith Jr.,25.82379286
Jabari Walker,5.604426797
Jaden Hardy,6.361008636
Jaden Ivey,26.89774444
Jaden McDaniels,26.06343102
Jake LaRavia,9.425374576
Jakob Poeltl,29.82158156
Jalen Brunson,38.08360769
Jalen Duren,26.93671049
Jalen Green,30.28813249
Jalen Johnson,12.89771588
Jalen McDaniels,25.29756947
Jalen Smith,24.23054661
Jalen Williams,22.13183883
Jamal Cain,8.536359574
Jamal Murray,36.38179816
James Bouknight,9.230426301
James Harden,54.32330952
James Wiseman,16.32359259
JaMychal Green,15.04451626
Jaren Jackson Jr.,37.24778479
Jarred Vanderbilt,28.19557453
Jarrett Allen,37.92003394
Jarrett Culver,10.68530593
JaVale McGee,10.02888866
Javonte Green,15.90733461
Jaxson Hayes,12.4370309
Jaylen Brown,45.29337046
Jaylen Nowell,20.64403667
Jaylin Williams,12.72733399
Jayson Tatum,55.09987386
Jeff Green,14.91080696
Jerami Grant,36.10527958
Jeremy Sochan,21.47112737
Jericho Sims,13.10035637
Jevon Carter,19.15977051
Jimmy Butler,48.92635431
Jock Landale,13.86534808
Joe Harris,19.00284983
Joe Ingles,3.472095505
Joel Embiid,63.31762858
John Collins,30.40216859
John Konchar,18.64805899
John Wall,22.51868482
Johnny Davis,3.059829598
Jonas Valanciunas,32.99067115
Jonathan Kuminga,16.65038308
Jordan Clarkson,32.14588789
Jordan Goodwin,23.6320659
Jordan Nwora,11.08110292
Jordan Poole,31.0446259
Jose Alvarado,20.30530906
Josh Christopher,6.412693832
Josh Giddey,37.29126451
Josh Hart,31.32726592
Josh Minott,5.403736139
Josh Okogie,14.88953697
Josh Richardson,19.83238391
Jrue Holiday,43.23227507
JT Thor,6.346544912
Juancho Hernangomez,13.32075263
Julius Randle,45.60892888
Justin Holiday,9.535850114
Justin Jackson,2.838183397
Justise Winslow,20.86022888
Jusuf Nurkic,35.87353317
Kai Jones,9.339283954
Kawhi Leonard,33.98453845
Keegan Murray,22.51568559
Keita Bates-Diop,18.20417619
Keldon Johnson,31.2081143
Kelly Olynyk,28.55797449
Kelly Oubre Jr.,31.65034501
Kemba Walker,22.44804006
Kendrick Nunn,7.245730851
Kennedy Chandler,10.69758584
Kenrich Williams,21.0175264
Kentavious Caldwell-Pope,24.91267175
Kenyon Martin Jr.,22.74041573
Keon Johnson,11.7164437
Kevin Durant,56.83709233
Kevin Huerter,27.37395772
Kevin Knox II,13.24193577
Kevin Love,21.53224923
Kevin Porter Jr.,35.13980772
Kevon Harris,9.580949242
Kevon Looney,27.34684156
Khem Birch,7.866878089
Killian Hayes,25.51284734
Klay Thompson,28.08983587
Kristaps Porzingis,44.09943254
Kyle Anderson,24.06109333
Kyle Kuzma,39.99128418
Kyle Lowry,33.71776688
Kyrie Irving,45.35095802
KZ Okpala,5.983893189
Lamar Stevens,14.15100738
LaMelo Ball,48.06030827
Landry Shamet,20.34895839
Larry Nance Jr.,24.08989188
Lauri Markkanen,43.91752708
Leandro Bolmaro,2.700481372
LeBron James,54.47419615
Lindy Waters III,8.154909471
Lonnie Walker IV,24.24574974
Luguentz Dort,23.64814384
Luka Doncic,64.49034512
Luka Garza,6.391792468
Luke Kennard,21.80217128
Luke Kornet,13.33543297
Malachi Flynn,14.18232576
Malaki Branham,14.48285422
Malcolm Brogdon,27.60880132
Malik Beasley,23.62699204
Malik Monk,24.6485829
Marcus Morris Sr.,25.27158576
Marcus Smart,32.83625786
MarJon Beauchamp,13.34299525
Markelle Fultz,29.02941503
Markieff Morris,12.84313586
Marvin Bagley III,23.66875866
Mason Plumlee,33.89551437
Matisse Thybulle,8.623821168
Matt Ryan,4.366842143
Matthew Dellavedova,5.220447432
Max Christie,9.280876292
Max Strus,19.40660415
McKinley Wright IV,8.876711506
Micah Potter,5.131850881
Michael Porter Jr.,26.50414478
Mikal Bridges,29.77501208
Mike Conley,24.10599484
Mike Muscala,14.0728844
Miles McBride,9.25397612
Mitchell Robinson,32.05421137
Mo Bamba,22.85577029
Monte Morris,26.69098145
Montrezl Harrell,11.81005703
Moritz Wagner,30.15225321
Moses Brown,9.174232477
Moses Moody,13.20894252
Moussa Diabate,11.69002333
Myles Turner,34.81838287
Naji Marshall,20.09274331
Nathan Knight,9.001984325
Naz Reid,26.25545055
Neemias Queta,8.9683785
Nic Claxton,38.42760193
Nick Richards,23.47621404
Nickeil Alexander-Walker,17.99709144
Nicolas Batum,22.52734791
Nikola Jokic,70.3167611
Nikola Jovic,8.432927948
Nikola Vucevic,41.781567
Noah Vonleh,5.630284922
Norman Powell,27.23057366
O.G. Anunoby,37.47254949
Ochai Agbaji,4.746174827
Onyeka Okongwu,27.13566516
Orlando Robinson,12.45348866
Oshae Brissett,13.71151386
P.J. Tucker,13.22946172
P.J. Washington,27.49730783
Paolo Banchero,38.98849126
Pascal Siakam,53.71817678
Pat Connaughton,14.88817949
Patrick Baldwin Jr.,8.995479358
Patrick Beverley,19.88703969
Patrick Williams,21.09917052
Patty Mills,21.31121692
Paul George,43.8712347
Paul Reed,11.98726275
Payton Pritchard,7.986802568
Quentin Grimes,22.59730982
R.J. Hampton,10.61574607
Raul Neto,7.51102146
Reggie Bullock,14.2083573
Reggie Jackson,20.75716387
Richaun Holmes,6.899771861
RJ Barrett,34.06466138
Robert Covington,14.05455357
Robert Williams III,23.62872303
Robin Lopez,6.592037373
Rodney McGruder,5.001578457
Romeo Langford,15.95311661
Royce O'Neale,25.35200847
Rudy Gay,10.91135152
Rudy Gobert,39.90547995
Rui Hachimura,25.72837351
Russell Westbrook,36.02256979
Ryan Arcidiacono,4.063671594
Ryan Rollins,5.011038381
Saddiq Bey,20.52229188
Sam Hauser,13.09676082
Sandro Mamukelashvili,9.22764913
Santi Aldama,24.0178841
Scottie Barnes,31.95007429
Scotty Pippen Jr.,8.644433707
Serge Ibaka,7.911003971
Seth Curry,16.68790893
Shaedon Sharpe,12.81932837
Shai Gilgeous-Alexander,56.51091777
Shake Milton,23.66222329
Simone Fontecchio,7.327288402
Spencer Dinwiddie,32.48358517
Stanley Johnson,18.4017767
Steven Adams,30.66066412
Svi Mykhailiuk,5.556167449
T.J. McConnell,17.65238447
T.J. Warren,19.71054507
Taj Gibson,9.596980958
Talen Horton-Tucker,12.68369307
Tari Eason,20.50455284
Terance Mann,21.00714094
Terence Davis,14.30456942
Terrence Ross,12.73216556
Terry Rozier,33.90862703
Thaddeus Young,16.01534522
Thanasis Antetokounmpo,4.545732519
Theo Maledon,15.83491476
Theo Pinson,4.720802861
Thomas Bryant,25.4831666
Tim Hardaway Jr.,23.47033753
Tobias Harris,34.77332719
Tony Bradley,5.345142251
Torrey Craig,23.94474866
Trae Young,50.00708645
Tre Jones,32.73529526
Tre Mann,13.48765864
Trendon Watford,17.9737193
Trent Forrest,14.51287242
Trey Lyles,11.77452894
Trey Murphy III,27.59523227
Troy Brown Jr.,12.5377237
Ty Jerome,17.69573154
Tyler Dorsey,4.611237207
Tyler Herro,41.42659499
Tyrese Haliburton,52.01339711
Tyrese Martin,3.989864804
TyTy Washington Jr.,9.475125566
Tyus Jones,24.0842785
Udoka Azubuike,7.329972131
Usman Garuba,14.19159561
Victor Oladipo,19.33181488
Vit Krejci,4.953213609
Vlatko Cancar,10.16025805
Walker Kessler,26.43004826
Wendell Carter Jr.,26.05587129
Wendell Moore Jr.,6.306861355
Wenyen Gabriel,15.80507527
Wesley Matthews,7.864702765
Will Barton,17.22042221
Willy Hernangomez,16.18053507
Xavier Tillman,10.89436227
Yuta Watanabe,19.46119815
Zach Collins,24.53366185
Zach LaVine,38.06418599
Zeke Nnaji,7.166176303
Ziaire Williams,10.12199448
Zion Williamson,51.27239569
