name,fit
Frank Ntilikina,7.247323835
Franz Wagner,33.42232998
Fred VanVleet,39.56296956
Furkan Korkmaz,8.587656006
Gabe Vincent,13.90075561
Garrett Temple,8.782246077
Garrison Mathews,7.660563929
Gary Harris,18.78610526
Gary Payton II,25.52440586
Gary Trent Jr.,32.59724022
George Hill,15.65329244
Georges Niang,18.54509963
Giannis Antetokounmpo,57.39856601
Goga Bitadze,9.843454695
Goran Dragic,13.55022556
Gordon Hayward,22.59271945
Gorgui Dieng,15.52819147
Grant Williams,21.75346873
Grayson Allen,21.86493399
Greg Brown III,6.204436355
Hamidou Diallo,18.63024141
Harrison Barnes,28.3626814
Haywood Highsmith,14.41042146
Herbert Jones,23.57271583
Immanuel Quickley,27.66874837
Isaac Okoro,14.9927748
Isaiah Hartenstein,15.73736716
Isaiah Jackson,19.59270638
Isaiah Joe,17.16493579
Isaiah Roby,7.95644684
Isaiah Stewart,25.75725373
Ish Smith,6.136565063
Ish Wainright,10.45866877
Ivica Zubac,29.44306986
Ja Morant,49.20533627
Jabari Smith Jr.,23.92386006
Jabari Walker,9.73836168
Jack White,2.613622209
Jaden Hardy,12.13670806
Jaden Ivey,25.39329098
Jaden McDaniels,27.2369925
Jaden Springer,4.880207768
Jae'Sean Tate,21.27183931
Jake LaRavia,7.315269399
Jakob Poeltl,35.73881024
Jalen Brunson,42.72271298
Jalen Duren,27.41966111
Jalen Green,30.59566589
Jalen Johnson,14.87067669
Jalen McDaniels,26.19425475
Jalen Smith,22.66423623
Jalen Suggs,20.84234319
Jalen Williams,27.18630746
Jamal Cain,8.343270823
Jamal Murray,36.57090899
James Bouknight,7.855936578
James Harden,54.21230869
Jaren Jackson Jr.,40.66770194
Jarred Vanderbilt,28.51525356
Jarrett Allen,36.73117233
Jason Preston,10.39956374
JaVale McGee,10.06816339
Javonte Green,17.50080698
Jaxson Hayes,15.28081605
Jaylen Brown,42.46384238
Jaylen Nowell,19.37400061
Jaylin Williams,12.07693133
Jayson Tatum,53.85087523
Jeff Dowtin Jr.,7.489204688
Jerami Grant,37.40237624
Jeremy Sochan,20.9792354
Jericho Sims,12.92537119
Jevon Carter,16.79945475
Jimmy Butler,45.93429749
Jock Landale,16.91143045
Joe Harris,14.91260336
Joe Ingles,14.52144788
Joel Embiid,66.11277315
John Collins,34.85271285
John Konchar,19.5936143
John Wall,23.15569962
Jonas Valanciunas,34.62982973
Jordan Clarkson,33.5459311
Jordan Goodwin,19.34689207
Jordan Nwora,11.2399283
Jordan Poole,30.67501105
Jose Alvarado,19.64017558
Josh Christopher,5.119442886
Josh Giddey,37.4422017
Josh Hart,31.65390508
Josh Minott,5.839957676
Josh Okogie,12.10636365
Josh Richardson,23.97982657
Jrue Holiday,36.76513338
JT Thor,8.124687436
Juan Toscano-Anderson,10.46317099
Juancho Hernangomez,9.214020753
Julius Randle,49.12749165
Justin Holiday,7.37473518
Justin Jackson,6.067791634
Jusuf Nurkic,36.66685496
Kai Jones,8.037754959
Kawhi Leonard,36.18430318
Keegan Murray,23.97699758
Keita Bates-Diop,15.01816467
Keldon Johnson,31.47050914
Kelly Olynyk,26.84331676
Kemba Walker,13.50851039
Kendrick Nunn,10.83450666
Kennedy Chandler,10.71641752
Kenneth Lofton Jr.,4.551581559
Kenrich Williams,23.18113442
Kentavious Caldwell-Pope,25.11688481
Kenyon Martin Jr.,21.15721635
Keon Johnson,9.040579067
Kevin Durant,56.28441241
Kevin Huerter,30.41611078
Kevin Knox II,10.81972035
Kevin Love,22.65908146
Kevin Porter Jr.,38.98661076
Kevon Looney,30.63445936
Killian Hayes,30.27442978
Kira Lewis Jr.,9.851977744
Klay Thompson,36.79359468
Kristaps Porzingis,43.00666972
Kyle Anderson,27.82099519
Kyle Kuzma,36.56319309
Kyle Lowry,26.80807488
Kyrie Irving,45.69236461
KZ Okpala,6.527994647
Lamar Stevens,12.38530249
LaMelo Ball,48.02228281
Landry Shamet,19.32980755
Larry Nance Jr.,23.41607924
Lauri Markkanen,47.04327091
LeBron James,56.12106476
Lindy Waters III,11.15988227
Luguentz Dort,26.60438657
Luka Doncic,67.23223506
Luka Garza,11.25042682
Luke Kennard,18.07239168
Luke Kornet,11.05955587
Malachi Flynn,10.66813273
Malaki Branham,14.31122758
Malcolm Brogdon,28.53439768
Malik Beasley,22.51243893
Malik Monk,23.75368918
Mamadi Diakite,4.37512328
Marcus Morris Sr.,25.05706962
Marcus Smart,28.68440272
MarJon Beauchamp,12.87045088
Mark Williams,20.20252597
Markelle Fultz,32.46694418
Marvin Bagley III,22.62149614
Mason Plumlee,38.36890412
Matisse Thybulle,10.00135083
Matt Ryan,5.891685331
Matthew Dellavedova,5.147401571
Max Christie,10.17308452
Max Strus,22.90311036
McKinley Wright IV,7.161287675
Michael Porter Jr.,28.61908042
Mikal Bridges,30.94507568
Mike Conley,27.50926377
Mike Muscala,15.16071152
Miles McBride,8.902779408
Mitchell Robinson,31.22817928
Mo Bamba,19.77183339
Monte Morris,26.66351125
Montrezl Harrell,18.10899365
Moritz Wagner,26.52798676
Moses Brown,15.2058316
Moses Moody,10.87272509
Myles Turner,40.69157805
Naji Marshall,23.29508956
Nathan Knight,8.847049753
Naz Reid,24.63273438
Nerlens Noel,9.622459799
Nic Claxton,38.648725
Nick Richards,19.30955178
Nickeil Alexander-Walker,17.97895406
Nicolas Batum,19.33262163
Nikola Jokic,68.33238918
Nikola Vucevic,44.28370528
Noah Vonleh,5.477723806
Norman Powell,25.48285538
O.G. Anunoby,35.43938816
Obi Toppin,12.2968044
Ochai Agbaji,8.179129752
Onyeka Okongwu,29.64341712
Orlando Robinson,15.40360599
Oshae Brissett,12.51661726
P.J. Tucker,12.39033448
P.J. Washington,30.04316873
Paolo Banchero,38.92397662
Pascal Siakam,48.03553779
Pat Connaughton,15.94192173
Patrick Baldwin Jr.,11.72416133
Patrick Beverley,18.47702412
Patrick Williams,23.0596662
Patty Mills,12.15823138
Paul George,44.80251611
Paul Reed,13.22091528
Payton Pritchard,8.009557768
PJ Dozier,1.144484946
Precious Achiuwa,13.14147982
Quentin Grimes,23.64404813
R.J. Hampton,12.15917049
Raul Neto,11.55482773
Reggie Bullock,14.74513751
Reggie Jackson,18.47429439
Richaun Holmes,8.346158305
Robert Covington,15.3384716
Robert Williams III,28.56745749
Robin Lopez,7.311515417
Rodney McGruder,8.050138659
Romeo Langford,16.39697725
Royce O'Neale,26.05127586
Rudy Gay,10.67956401
Rudy Gobert,39.78206127
Rui Hachimura,23.84732137
Russell Westbrook,38.5084112
Ryan Arcidiacono,3.13710415
Ryan Rollins,5.404199891
Saddiq Bey,21.65199372
Sam Hauser,11.59226324
Sandro Mamukelashvili,7.385302122
Santi Aldama,21.38426691
Scottie Barnes,35.76129995
Scotty Pippen Jr.,5.952253971
Serge Ibaka,8.87494052
Seth Curry,19.81496943
Shaedon Sharpe,13.74763472
Shai Gilgeous-Alexander,54.11547649
Shake Milton,21.29073746
Spencer Dinwiddie,30.36142531
Stanley Johnson,17.08111069
Sterling Brown,7.095489263
Steven Adams,33.40486264
Svi Mykhailiuk,4.714151658
T.J. McConnell,18.06047405
T.J. Warren,21.36631077
Taj Gibson,10.15617083
Talen Horton-Tucker,15.20586668
Tari Eason,19.70270527
Taurean Prince,16.35299317
Terance Mann,19.55890979
Terence Davis,11.21074123
Terrence Ross,16.87122962
Terry Rozier,32.66152383
Thaddeus Young,14.63372305
Thanasis Antetokounmpo,2.945362245
Theo Maledon,16.2767495
Theo Pinson,5.019174805
Thomas Bryant,34.40606886
Tim Hardaway Jr.,23.34481415
Tobias Harris,34.2375896
Torrey Craig,22.56322488
Trae Young,49.72289068
Tre Jones,31.69659053
Tre Mann,16.81741043
Trendon Watford,13.04721749
Trey Lyles,15.52477128
Trey Murphy III,23.27416468
Troy Brown Jr.,16.3528303
Ty Jerome,17.01299192
Tyler Herro,39.02264738
Tyrese Haliburton,50.76740939
Tyrese Maxey,32.24464817
TyTy Washington Jr.,6.848539885
Tyus Jones,28.42417629
Usman Garuba,14.79451416
Vernon Carey Jr.,4.915467389
Victor Oladipo,26.67705736
Vince Williams Jr.,3.938081761
Vit Krejci,4.280965876
Vlatko Cancar,14.81778853
Walker Kessler,26.47271218
Wendell Carter Jr.,33.79394975
Wendell Moore Jr.,5.898127892
Wenyen Gabriel,16.27191973
Wesley Matthews,7.230283206
Will Barton,15.82616755
Willy Hernangomez,18.83864166
Xavier Tillman,15.65603502
Yuta Watanabe,17.10850291
Zach Collins,25.26234306
Zach LaVine,41.42258913
Zeke Nnaji,10.15920621
Ziaire Williams,13.33126278
Zion Williamson,47.31463669
