name,fit
Draymond Green,30.98102279
Drew Eubanks,19.69700921
Duane Washington Jr.,15.51282525
Duncan Robinson,13.48461559
Dwight Powell,16.96207451
Dyson Daniels,14.78333177
Edmond Sumner,14.36917636
Eric Gordon,17.15086331
Eugene Omoruyi,9.910288226
Evan Fournier,14.54372863
Evan Mobley,35.30173994
Frank Kaminsky,8.975903296
Frank Ntilikina,8.163739171
Franz Wagner,34.26440755
Fred VanVleet,36.43554087
Furkan Korkmaz,7.973632905
Gabe Vincent,14.65984925
Garrett Temple,6.798888451
Garrison Mathews,9.508588795
Gary Harris,18.17125147
Gary Trent Jr.,29.44716189
George Hill,14.10577551
Georges Niang,15.88372309
Giannis Antetokounmpo,60.21840767
Goga Bitadze,10.75761979
Goran Dragic,14.26243815
Gordon Hayward,25.55087158
Grant Williams,22.52404097
Grayson Allen,20.82198972
Greg Brown III,5.522846576
Hamidou Diallo,17.10936015
Harrison Barnes,24.48940147
Haywood Highsmith,13.92161092
Herbert Jones,24.21537904
Immanuel Quickley,27.05773851
Isaac Okoro,14.78961927
Isaiah Hartenstein,17.19390876
Isaiah Jackson,16.7864443
Isaiah Joe,14.85732835
Isaiah Roby,8.871992863
Isaiah Stewart,26.34975882
Ish Smith,7.814757937
Ish Wainright,11.59033863
Ivica Zubac,31.6626242
Ja Morant,49.6963534
Jabari Smith Jr.,25.12066225
Jabari Walker,6.132870809
Jack White,3.131136474
Jaden Hardy,6.13624363
Jaden Ivey,25.84859609
Jaden McDaniels,26.22789238
Jaden Springer,4.880207768
Jake LaRavia,7.367634836
Jakob Poeltl,35.12745389
Jalen Brunson,37.63633443
Jalen Duren,26.55521848
Jalen Green,31.95959925
Jalen Johnson,16.48708199
Jalen McDaniels,24.77806872
Jalen Smith,20.91982565
Jalen Williams,25.05246608
Jamal Cain,8.343270823
Jamal Murray,37.08574087
James Bouknight,8.154952167
James Harden,56.69127537
James Johnson,4.561728547
James Wiseman,14.72002381
Jaren Jackson Jr.,36.68699962
Jarred Vanderbilt,27.39756146
Jarrett Allen,37.68694135
JaVale McGee,9.387927031
Javonte Green,15.89493358
Jaxson Hayes,16.41177827
Jaylen Brown,46.15486866
Jaylen Nowell,20.22496196
Jaylin Williams,9.809173586
Jayson Tatum,53.44840876
Jeff Dowtin Jr.,8.982759886
Jeff Green,14.01710351
Jerami Grant,38.82730802
Jeremy Sochan,23.48914445
Jericho Sims,13.15646436
Jevon Carter,20.4856106
Jimmy Butler,49.80417029
Jock Landale,17.1503915
Joe Ingles,11.00790619
Joel Embiid,64.8146727
John Collins,30.69587458
John Konchar,20.94615232
John Wall,24.2566664
Johnny Davis,3.867537872
Jonas Valanciunas,31.45665199
Jonathan Kuminga,19.15182001
Jordan Clarkson,33.60462988
Jordan Goodwin,19.67521646
Jordan Nwora,11.12050421
Jordan Poole,31.86322624
Jose Alvarado,18.71138722
Josh Christopher,5.447011819
Josh Giddey,38.29829239
Josh Hart,33.43246869
Josh Minott,4.575178612
Josh Okogie,15.70958892
Josh Richardson,19.52806602
Jrue Holiday,42.65787702
JT Thor,6.295446971
Juan Toscano-Anderson,10.6078611
Juancho Hernangomez,9.8129232
Julius Randle,50.03249227
Justin Holiday,8.234805526
Justin Jackson,4.001469027
Jusuf Nurkic,41.47631702
Kai Jones,8.043613904
Kawhi Leonard,37.01134485
Keegan Murray,21.48160876
Keita Bates-Diop,13.95309623
Keldon Johnson,33.19666847
Kelly Olynyk,27.958937
Kelly Oubre Jr.,27.99595043
Kemba Walker,15.37989619
Kendrick Nunn,8.109272931
Kennedy Chandler,10.89071331
Kenneth Lofton Jr.,4.551581559
Kenrich Williams,20.0188145
Kentavious Caldwell-Pope,25.62142115
Kenyon Martin Jr.,20.84669411
Keon Johnson,11.7481515
Kevin Durant,55.47449822
Kevin Huerter,29.20870302
Kevin Knox II,11.35541586
Kevin Love,23.16418363
Kevin Porter Jr.,38.95433985
Kevon Harris,10.72041475
Kevon Looney,26.43361613
Khem Birch,7.006316907
Killian Hayes,26.06919555
Kira Lewis Jr.,10.37129736
Klay Thompson,32.0488451
Kristaps Porzingis,45.81325342
Kyle Anderson,24.52029952
Kyle Kuzma,38.92460129
Kyle Lowry,31.26883528
Kyrie Irving,46.98277907
KZ Okpala,6.520472771
Lamar Stevens,14.24465668
LaMelo Ball,48.44961537
Landry Shamet,21.69943844
Larry Nance Jr.,23.77695813
Lauri Markkanen,47.37615572
LeBron James,54.84987625
Lindy Waters III,7.788118214
Lonnie Walker IV,20.86552989
Luguentz Dort,23.68992868
Luka Doncic,73.23285376
Luka Garza,9.565579401
Luke Kennard,18.76078465
Luke Kornet,12.45768267
Malachi Flynn,14.12280649
Malaki Branham,13.86653733
Malcolm Brogdon,25.32838187
Malik Beasley,21.64905663
Malik Monk,24.58513528
Mamadi Diakite,4.484737786
Marcus Morris Sr.,26.06875623
Marcus Smart,31.16246194
MarJon Beauchamp,11.31288625
Mark Williams,24.13194928
Markelle Fultz,30.14710602
Marvin Bagley III,22.82060216
Mason Plumlee,36.19665328
Matisse Thybulle,9.077250545
Matt Ryan,6.42191684
Matthew Dellavedova,5.384779621
Max Christie,7.388127304
Max Strus,20.47681197
McKinley Wright IV,9.247618742
Michael Porter Jr.,31.05780903
Mikal Bridges,30.74174969
Mike Conley,27.52697118
Mike Muscala,15.02404965
Miles McBride,8.729596872
Mitchell Robinson,32.09863224
Mo Bamba,22.63892335
Monte Morris,27.64250959
Montrezl Harrell,12.30815576
Moritz Wagner,28.4639263
Moses Brown,10.89974345
Moses Moody,11.11900159
Myles Turner,39.42165651
Naji Marshall,22.08879737
Nathan Knight,7.347561119
Naz Reid,26.65617302
Neemias Queta,7.944343294
Nerlens Noel,7.870120562
Nic Claxton,39.68398561
Nick Richards,20.42539506
Nickeil Alexander-Walker,19.09446995
Nicolas Batum,20.43533142
Nikola Jokic,70.78541263
Nikola Jovic,9.40089536
Nikola Vucevic,40.2545603
Noah Vonleh,5.287910914
Norman Powell,26.95560561
O.G. Anunoby,37.1019019
Onyeka Okongwu,29.08622332
Orlando Robinson,16.63655931
Oshae Brissett,14.19468056
P.J. Tucker,12.88624695
P.J. Washington,30.29379498
Paolo Banchero,34.59814885
Pascal Siakam,52.62486098
Pat Connaughton,13.55869527
Patrick Baldwin Jr.,12.31772572
Patrick Beverley,21.17336237
Patrick Williams,21.58739635
Patty Mills,15.22469318
Paul George,48.28337011
Paul Reed,9.789075585
Payton Pritchard,6.883928081
Quentin Grimes,23.61775035
R.J. Hampton,9.152622232
Raul Neto,8.884356826
Reggie Bullock,13.60529324
Reggie Jackson,21.74531772
Richaun Holmes,10.24603542
RJ Barrett,32.42504661
Robert Covington,12.47997382
Robert Williams III,27.10802035
Robin Lopez,8.466786026
Rodney McGruder,10.70882919
Romeo Langford,15.12708445
Royce O'Neale,26.48538831
Rudy Gay,10.48006582
Rudy Gobert,37.45219823
Rui Hachimura,28.00583756
Russell Westbrook,37.70034034
Ryan Arcidiacono,3.374499542
Saddiq Bey,23.81727457
Sam Hauser,11.51182946
Sandro Mamukelashvili,7.875149117
Santi Aldama,22.93041661
Scottie Barnes,35.79308927
Serge Ibaka,8.87494052
Seth Curry,14.99506958
Shaedon Sharpe,12.13166309
Shai Gilgeous-Alexander,55.07688406
Shake Milton,21.32616258
Simone Fontecchio,5.937204115
Spencer Dinwiddie,32.81639231
Stanley Johnson,17.17512616
Steven Adams,33.26257625
T.J. McConnell,18.16819166
T.J. Warren,21.5919131
Taj Gibson,10.82070335
Tari Eason,21.28256273
Terance Mann,17.99849338
Terence Davis,12.17550672
Terrence Ross,13.07945903
Terry Rozier,30.26728587
Terry Taylor,5.262862571
Thaddeus Young,16.29936902
Thanasis Antetokounmpo,4.188654513
Theo Maledon,14.79889791
Theo Pinson,5.003077751
Thomas Bryant,28.67169534
Tim Hardaway Jr.,23.01073666
Tobias Harris,34.42685595
Torrey Craig,23.99546611
Trae Young,48.37650225
Tre Jones,32.45229134
Tre Mann,14.32559036
Trendon Watford,16.52846503
Trent Forrest,11.5795483
Trey Lyles,15.55857791
Trey Murphy III,27.97149779
Troy Brown Jr.,14.33163191
Ty Jerome,17.8169773
Tyler Dorsey,4.611237207
Tyler Herro,42.15110175
Tyrese Haliburton,53.26984913
Tyrese Martin,3.547979421
Tyrese Maxey,25.94210029
TyTy Washington Jr.,8.233472757
Tyus Jones,25.055779
Usman Garuba,15.50147523
Vernon Carey Jr.,5.83019909
Victor Oladipo,21.91532387
Vince Williams Jr.,4.101764896
Vit Krejci,5.083078398
Vlatko Cancar,14.335876
Walker Kessler,25.60111806
Wendell Carter Jr.,30.32707755
Wendell Moore Jr.,6.127467161
Wenyen Gabriel,16.42525521
Wesley Matthews,9.655930592
Will Barton,14.24123096
Willy Hernangomez,16.75049245
Xavier Tillman,11.43349466
Yuta Watanabe,19.11222676
Zach Collins,24.30047405
Zach LaVine,39.28487549
Zeke Nnaji,8.609705081
Ziaire Williams,10.30796647
Zion Williamson,49.08634939
