name,fit
JaVale McGee,10.49986668
Javonte Green,15.67817577
Jaxson Hayes,3.915042463
Jaylen Brown,46.10315483
Jaylen Nowell,21.4885933
Jaylin Williams,12.72733399
Jayson Tatum,53.34898326
Jeff Green,16.2353599
Jerami Grant,36.65643385
Jeremiah Robinson-Earl,19.90960117
Jeremy Sochan,17.49182349
Jericho Sims,13.02429996
Jevon Carter,21.3944235
Jimmy Butler,50.09760879
Jock Landale,15.87730063
Joe Harris,16.8162203
Joe Ingles,-1.159129629
Joel Embiid,65.21357018
John Collins,30.66557565
John Konchar,22.29916261
John Wall,24.13453135
Jonas Valanciunas,32.80694013
Jonathan Kuminga,16.91396615
Jordan Clarkson,31.73224724
Jordan Goodwin,25.29464229
Jordan Nwora,11.23034744
Jordan Poole,32.19138815
Jose Alvarado,19.71914872
Josh Giddey,35.9899138
Josh Hart,30.76998733
Josh Minott,6.82108663
Josh Okogie,16.00922266
Josh Richardson,22.43780504
Jrue Holiday,44.19289857
JT Thor,6.319270016
Juancho Hernangomez,14.32056186
Julius Randle,43.4375439
Justin Holiday,8.642409299
Justin Jackson,3.507297789
Justise Winslow,21.75399313
Jusuf Nurkic,37.34168634
Kai Jones,10.0725221
Kawhi Leonard,32.69751463
Keegan Murray,21.27496387
Keita Bates-Diop,19.59174757
Keldon Johnson,30.67735956
Kelly Olynyk,29.43915648
Kelly Oubre Jr.,33.71490486
Kemba Walker,26.6256513
Kendrick Nunn,8.410752005
Kennedy Chandler,13.02524554
Kenneth Lofton Jr.,7.566216488
Kenrich Williams,20.78355413
Kentavious Caldwell-Pope,24.01897335
Kenyon Martin Jr.,21.34732561
Keon Ellis,2.743835979
Keon Johnson,10.68823318
Kevin Durant,57.57844696
Kevin Huerter,26.03107382
Kevin Knox II,16.20952801
Kevin Love,19.05455295
Kevin Porter Jr.,34.44530362
Kevon Harris,8.200845499
Kevon Looney,28.54095465
Khem Birch,8.279996109
Khris Middleton,18.41839466
Killian Hayes,25.963153
Kira Lewis Jr.,4.983842569
Klay Thompson,28.31050522
Kristaps Porzingis,44.55126802
Kyle Anderson,24.60972266
Kyle Kuzma,37.38367826
Kyle Lowry,31.33332119
Kyrie Irving,45.94141897
KZ Okpala,7.685010044
Lamar Stevens,15.88629216
LaMelo Ball,46.32362775
Landry Shamet,15.07067193
Larry Nance Jr.,26.44623357
Lauri Markkanen,42.47412217
Leandro Bolmaro,4.031069179
LeBron James,53.33182748
Lindy Waters III,8.809598997
Lonnie Walker IV,24.43676882
Luguentz Dort,25.30337652
Luka Doncic,61.49419161
Luka Garza,5.9358562
Luke Kennard,21.54478646
Luke Kornet,14.53119496
Malachi Flynn,13.46952108
Malaki Branham,13.25176367
Malcolm Brogdon,29.29519823
Malik Beasley,23.20650963
Malik Monk,25.343964
Marcus Morris Sr.,24.20755993
Marcus Smart,30.93874
MarJon Beauchamp,13.49512059
Markelle Fultz,29.62278172
Markieff Morris,10.90650611
Marvin Bagley III,24.98241888
Mason Plumlee,34.15623853
Matisse Thybulle,9.319064962
Matt Ryan,4.533417034
Matthew Dellavedova,5.97182337
Max Christie,9.397746822
Max Strus,19.88529373
Maxi Kleber,20.20887137
McKinley Wright IV,6.22628188
Mikal Bridges,33.38082365
Mike Conley,23.55824805
Mike Muscala,13.5906215
Miles McBride,9.625306116
Mitchell Robinson,31.25508296
Mo Bamba,23.86703971
Monte Morris,27.20065381
Montrezl Harrell,13.82430352
Moritz Wagner,29.13639881
Moses Brown,10.37576315
Moses Moody,10.63286474
Moussa Diabate,12.39753856
Myles Turner,37.98281444
Naji Marshall,19.78484019
Nathan Knight,8.998270726
Naz Reid,25.32612607
Neemias Queta,7.095489263
Nic Claxton,37.21984165
Nick Richards,24.45740621
Nickeil Alexander-Walker,19.3322159
Nicolas Batum,19.2382873
Nikola Jokic,70.37013374
Nikola Jovic,11.02607829
Nikola Vucevic,39.5321944
Noah Vonleh,6.512211607
O.G. Anunoby,35.95457752
Ochai Agbaji,4.781041874
Onyeka Okongwu,24.92997074
Orlando Robinson,19.12149176
Oshae Brissett,13.5847549
P.J. Tucker,13.31731343
P.J. Washington,25.11471369
Paolo Banchero,39.21655143
Pascal Siakam,49.61393104
Pat Connaughton,13.03333009
Patrick Baldwin Jr.,6.660401075
Patrick Beverley,16.76609381
Patrick Williams,22.22967149
Paul George,44.33660205
Paul Reed,13.49743221
Payton Pritchard,7.503014044
Quentin Grimes,22.7167105
Raul Neto,7.086938459
Reggie Bullock,13.70720515
Reggie Jackson,22.31857392
Richaun Holmes,7.589035136
RJ Barrett,32.13984316
Robert Covington,15.19149993
Robert Williams III,24.03665478
Robin Lopez,7.132701867
Romeo Langford,16.02111927
Royce O'Neale,24.8106283
Rudy Gay,11.09654774
Rudy Gobert,40.02831785
Russell Westbrook,36.40372787
Ryan Arcidiacono,2.985482329
Ryan Rollins,3.893422463
Saddiq Bey,21.62440767
Sam Hauser,11.95826937
Sandro Mamukelashvili,11.58054788
Santi Aldama,25.33255171
Scottie Barnes,32.41578865
Scotty Pippen Jr.,8.644433707
Serge Ibaka,7.43045501
Seth Curry,15.72849631
Shaedon Sharpe,13.43735307
Shai Gilgeous-Alexander,55.68095928
Shake Milton,25.67734743
Simone Fontecchio,8.689801959
Spencer Dinwiddie,34.77553971
Stanley Johnson,11.44676124
Stephen Curry,54.53710912
Steven Adams,31.98536601
Svi Mykhailiuk,4.524794709
T.J. McConnell,19.92354062
T.J. Warren,16.68601737
Taj Gibson,7.434425949
Talen Horton-Tucker,14.15971587
Tari Eason,20.39360758
Terance Mann,23.19999024
Terence Davis,15.68139982
Terrence Ross,14.6691266
Terry Rozier,32.59078361
Thaddeus Young,16.77515586
Thanasis Antetokounmpo,4.465452272
Theo Maledon,16.20388614
Theo Pinson,3.342272056
Thomas Bryant,23.02701622
Tim Hardaway Jr.,22.13682175
Tobias Harris,38.44092941
Tony Bradley,5.345142251
Torrey Craig,24.09084865
Trae Young,47.91235422
Tre Jones,31.56043471
Tre Mann,12.77694112
Trendon Watford,17.97264756
Trent Forrest,13.69946263
Trey Lyles,10.83215619
Trey Murphy III,24.94857451
Troy Brown Jr.,13.3733006
Ty Jerome,13.53971426
Tyler Dorsey,5.558177563
Tyler Herro,42.53921271
Tyrese Haliburton,47.52945892
Tyrese Martin,2.650445889
TyTy Washington Jr.,11.24075981
Tyus Jones,27.36140355
Udoka Azubuike,7.350227466
Udonis Haslem,2.441343838
Usman Garuba,15.02420043
Victor Oladipo,20.41560909
Vit Krejci,5.75237828
Vlatko Cancar,10.06663453
Walker Kessler,25.6902407
Wendell Moore Jr.,7.178190575
Wenyen Gabriel,14.3365362
Wesley Matthews,8.636512394
Will Barton,20.94896221
Willy Hernangomez,12.44071594
Xavier Tillman,14.01442552
Yuta Watanabe,20.40052954
Zach Collins,26.16123554
Zach LaVine,35.346494
Zeke Nnaji,7.910089233
Ziaire Williams,11.00887219
Zion Williamson,50.79494311
