name,fit
Khris Middleton,17.06879234
Killian Hayes,26.04612738
Kira Lewis Jr.,8.906526332
Klay Thompson,33.2277844
Kristaps Porzingis,44.41473414
Kyle Anderson,31.02772076
Kyle Kuzma,39.04986069
Kyle Lowry,26.90916276
Kyrie Irving,51.31276014
KZ Okpala,5.164362764
Lamar Stevens,12.10820681
LaMelo Ball,42.92282416
Landry Shamet,17.83983417
Larry Nance Jr.,23.19843107
Lauri Markkanen,50.34565222
Leandro Bolmaro,2.321769226
LeBron James,60.51136837
Lindy Waters III,10.16514921
Luguentz Dort,26.64059411
Luka Doncic,65.77142099
Luka Garza,12.18653966
Luke Kornet,12.628823
Malachi Flynn,8.532552227
Malaki Branham,13.32852889
Malcolm Brogdon,31.48624315
Malcolm Hill,2.084485333
Malik Beasley,20.15684677
Malik Monk,22.37721872
Marcus Morris Sr.,22.17160814
Marcus Smart,29.6868358
MarJon Beauchamp,10.59385305
Mark Williams,21.85116498
Markelle Fultz,32.75011353
Markieff Morris,9.997398875
Marko Simonovic,1.338593594
Mason Plumlee,39.97717441
Matisse Thybulle,8.930378669
Matt Ryan,7.442549036
Matthew Dellavedova,5.783026
Max Christie,9.880988943
Max Strus,21.71963684
McKinley Wright IV,10.33185519
Mfiondu Kabengele,3.710860407
Michael Porter Jr.,29.12871621
Mikal Bridges,35.93971799
Mike Conley,31.53772669
Mike Muscala,12.85997084
Miles McBride,7.488618348
Mitchell Robinson,29.70374632
Mo Bamba,17.25719935
Monte Morris,29.87675034
Montrezl Harrell,16.62349407
Moritz Wagner,20.33060819
Moses Brown,13.71011229
Moses Moody,9.761058525
Moussa Diabate,9.211442106
Myles Turner,41.42410967
Naji Marshall,23.42827338
Nassir Little,15.66748844
Nathan Knight,11.33759927
Naz Reid,21.95062468
Nerlens Noel,11.83152589
Nic Claxton,41.73340267
Nick Richards,18.20025557
Nickeil Alexander-Walker,16.03272633
Nicolas Batum,18.72661724
Nikola Jokic,69.98722254
Nikola Vucevic,46.72632915
Norman Powell,30.43724374
O.G. Anunoby,31.72139931
Obi Toppin,14.30675346
Ochai Agbaji,11.66362142
Onyeka Okongwu,29.29032751
Orlando Robinson,14.72009578
Oshae Brissett,13.49648591
P.J. Tucker,11.37087037
P.J. Washington,30.60240971
Paolo Banchero,34.63414822
Pascal Siakam,47.42346137
Pat Connaughton,17.90941015
Patrick Baldwin Jr.,10.82390202
Patrick Beverley,17.32413634
Patrick Williams,24.5100705
Patty Mills,9.439449426
Paul George,43.81124714
Paul Reed,13.49467294
Payton Pritchard,11.04724417
PJ Dozier,7.109608259
Precious Achiuwa,22.04626287
Quentin Grimes,22.30846238
R.J. Hampton,9.5439177
Raul Neto,10.89799617
Reggie Bullock,17.12571648
Reggie Jackson,20.21407873
Richaun Holmes,12.63991977
Ricky Rubio,10.6881604
RJ Barrett,30.98962275
Robert Covington,17.22700805
Robert Williams III,29.14371897
Rodney McGruder,8.463115088
Romeo Langford,16.85189987
Royce O'Neale,26.07600339
Rudy Gay,9.743366316
Rudy Gobert,36.00355758
Rui Hachimura,22.63055633
Russell Westbrook,38.36811491
Ryan Arcidiacono,2.611303975
Saben Lee,18.60601459
Saddiq Bey,27.70027471
Sam Hauser,11.39293406
Santi Aldama,19.63224316
Scottie Barnes,40.17345272
Scotty Pippen Jr.,5.644397022
Seth Curry,22.11870645
Shaedon Sharpe,13.43739397
Shai Gilgeous-Alexander,54.94554617
Shake Milton,21.25742018
Simone Fontecchio,6.173025161
Spencer Dinwiddie,33.44773079
Stanley Johnson,16.65056569
Stephen Curry,50.11719685
Steven Adams,35.04742874
Svi Mykhailiuk,3.664540025
T.J. McConnell,29.73998029
T.J. Warren,18.91089087
Taj Gibson,9.318719866
Talen Horton-Tucker,14.71292629
Tari Eason,22.21985701
Taurean Prince,19.67299922
Terance Mann,21.30958294
Terence Davis,12.20650236
Terrence Ross,15.78027198
Terry Rozier,35.6741035
Terry Taylor,8.550482407
Thaddeus Young,15.28124266
Thanasis Antetokounmpo,3.823494487
Theo Maledon,14.74463981
Theo Pinson,6.75222006
Thomas Bryant,31.64544203
Tim Hardaway Jr.,21.71697861
Tobias Harris,34.06290281
Tony Bradley,3.293469602
Torrey Craig,20.7300709
Trae Young,47.69756408
Tre Jones,32.17741558
Tre Mann,13.88548319
Trendon Watford,11.28409892
Trevelin Queen,10.57560084
Trey Lyles,19.53037375
Trey Murphy III,25.74441302
Troy Brown Jr.,17.92227113
Ty Jerome,17.84323475
Tyler Herro,34.43107906
Tyrese Martin,2.85502061
Tyrese Maxey,32.0984011
TyTy Washington Jr.,6.44722571
Tyus Jones,26.32224809
Udoka Azubuike,5.055210937
Usman Garuba,13.03569329
Victor Oladipo,27.23107002
Vince Williams Jr.,3.095140822
Vit Krejci,3.836677369
Vlatko Cancar,12.22366015
Walker Kessler,29.70001733
Wendell Carter Jr.,33.08089249
Wendell Moore Jr.,4.722981577
Wenyen Gabriel,18.19065982
Wesley Matthews,9.27233931
Will Barton,15.02568029
Willy Hernangomez,19.86716756
Xavier Tillman,15.1923051
Yuta Watanabe,13.21187047
Zach Collins,23.69679559
Zach LaVine,39.32916891
Zeke Nnaji,14.23777463
Ziaire Williams,12.77193448
