name,fit
Jarrett Allen,38.35656831
Jarrett Culver,11.13215765
Jason Preston,6.360641661
JaVale McGee,10.49986668
Javonte Green,16.11434669
Jaxson Hayes,3.693250635
Jaylen Brown,45.67145711
Jaylen Nowell,20.19871429
Jaylin Williams,12.72733399
Jayson Tatum,55.16496948
Jeff Green,16.05277501
Jerami Grant,36.35401466
Jeremy Sochan,16.67520978
Jericho Sims,13.24386706
Jevon Carter,20.53835494
Jimmy Butler,50.92381901
Jock Landale,15.82028049
Joe Harris,18.11430386
Joe Ingles,0.952517064
Joel Embiid,63.56368375
John Collins,28.00024839
John Konchar,19.69872695
John Wall,23.05083131
Jonas Valanciunas,31.13512971
Jonathan Kuminga,16.93278597
Jordan Clarkson,32.00300642
Jordan Goodwin,23.41248426
Jordan Nwora,11.45958946
Jordan Poole,29.9411612
Jose Alvarado,19.9159686
Josh Giddey,36.10107239
Josh Hart,30.32779047
Josh Minott,6.876943096
Josh Okogie,16.87579608
Josh Richardson,21.04837546
Jrue Holiday,43.19127196
JT Thor,6.346544912
Juancho Hernangomez,13.94812719
Julius Randle,43.62186664
Justin Holiday,9.632272376
Justise Winslow,20.73622422
Jusuf Nurkic,36.84232283
Kai Jones,9.545619423
Kawhi Leonard,32.31092989
Keegan Murray,22.43941269
Keita Bates-Diop,19.59174757
Keldon Johnson,31.39185685
Kelly Olynyk,29.04729717
Kelly Oubre Jr.,32.53944678
Kemba Walker,22.44804006
Kendrick Nunn,7.544520177
Kennedy Chandler,10.83290938
Kenrich Williams,21.44193396
Kentavious Caldwell-Pope,23.90680114
Kenyon Martin Jr.,22.25429746
Keon Ellis,2.743835979
Keon Johnson,11.08077901
Kevin Durant,57.17468346
Kevin Huerter,27.2900001
Kevin Knox II,15.11030429
Kevin Love,20.47905636
Kevin Porter Jr.,36.39427967
Kevon Harris,9.303063324
Kevon Looney,27.42527736
Khem Birch,8.022823631
Khris Middleton,19.28184253
Killian Hayes,24.98212321
Kira Lewis Jr.,4.983842569
Klay Thompson,27.14283604
Kristaps Porzingis,44.86313328
Kyle Anderson,24.42004341
Kyle Kuzma,39.15566994
Kyle Lowry,32.64936778
Kyrie Irving,46.44536655
KZ Okpala,7.213684546
Lamar Stevens,16.61941104
LaMelo Ball,48.13532391
Landry Shamet,17.55139597
Larry Nance Jr.,25.19255401
Lauri Markkanen,44.11207295
Leandro Bolmaro,3.187904899
LeBron James,54.13290658
Lindy Waters III,9.164894738
Lonnie Walker IV,24.98275448
Luguentz Dort,25.15133102
Luka Doncic,61.35749299
Luka Garza,5.918401054
Luke Kennard,21.89016233
Luke Kornet,13.86789591
Malachi Flynn,13.4759316
Malaki Branham,13.25176367
Malcolm Brogdon,29.29101646
Malik Beasley,23.39555234
Malik Monk,24.98739784
Marcus Morris Sr.,25.03260873
Marcus Smart,32.02127069
MarJon Beauchamp,14.10795449
Markelle Fultz,28.56635997
Markieff Morris,12.92293398
Marvin Bagley III,24.82732605
Mason Plumlee,33.89770065
Matisse Thybulle,10.27822465
Matt Ryan,4.33512658
Matthew Dellavedova,5.100750255
Max Christie,10.80921355
Max Strus,19.5770953
McKinley Wright IV,6.22628188
Micah Potter,5.131850881
Mikal Bridges,31.3195202
Mike Conley,23.90889607
Mike Muscala,13.71431002
Miles McBride,10.55673427
Mitchell Robinson,31.94315659
Mo Bamba,22.8458839
Monte Morris,27.12382072
Montrezl Harrell,13.70145553
Moritz Wagner,29.97319349
Moses Brown,9.818617863
Moses Moody,12.86828913
Moussa Diabate,12.66751148
Myles Turner,36.64439003
Naji Marshall,18.51166051
Nathan Knight,9.262890733
Naz Reid,25.41648277
Neemias Queta,10.67888971
Nic Claxton,37.83089663
Nick Richards,23.90134563
Nickeil Alexander-Walker,18.73793947
Nicolas Batum,20.94802466
Nikola Jokic,69.19011522
Nikola Jovic,9.193591774
Nikola Vucevic,41.02935021
Norman Powell,24.94369848
O.G. Anunoby,34.95958458
Ochai Agbaji,4.972681013
Onyeka Okongwu,26.61424394
Orlando Robinson,16.15969883
Oshae Brissett,14.10023384
P.J. Tucker,13.55912295
P.J. Washington,25.3473463
Paolo Banchero,39.27428882
Pascal Siakam,53.12172226
Pat Connaughton,13.13030839
Patrick Baldwin Jr.,8.851435421
Patrick Beverley,18.34593399
Patrick Williams,21.61689375
Patty Mills,17.16494191
Paul George,45.62156714
Paul Reed,12.51983705
Payton Pritchard,8.425087319
Quentin Grimes,23.95439146
Raul Neto,7.086938459
Reggie Bullock,13.47102228
Reggie Jackson,22.56087595
Richaun Holmes,7.589035136
RJ Barrett,31.88284933
Robert Covington,14.51667798
Robert Williams III,26.90017567
Robin Lopez,6.873944734
Rodney McGruder,5.630810088
Romeo Langford,14.72623869
Royce O'Neale,25.41292313
Rudy Gay,11.9573434
Rudy Gobert,41.45611371
Russell Westbrook,37.03689064
Ryan Arcidiacono,4.063671594
Ryan Rollins,4.715315943
Saddiq Bey,20.74033433
Sam Hauser,13.43404912
Sandro Mamukelashvili,11.82580974
Santi Aldama,24.37432793
Scottie Barnes,31.20619643
Scotty Pippen Jr.,8.644433707
Serge Ibaka,7.911003971
Seth Curry,17.75938996
Shaedon Sharpe,13.39049917
Shai Gilgeous-Alexander,54.21510552
Shake Milton,25.44087795
Simone Fontecchio,8.096144533
Spencer Dinwiddie,34.53850608
Stanley Johnson,11.44676124
Stephen Curry,54.53710912
Steven Adams,31.25693328
Svi Mykhailiuk,5.556167449
T.J. McConnell,18.96441594
T.J. Warren,18.40568337
Taj Gibson,9.341676582
Talen Horton-Tucker,13.12618669
Tari Eason,20.55799931
Terance Mann,22.95403921
Terence Davis,15.62170104
Terrence Ross,13.5820051
Terry Rozier,31.31190328
Thaddeus Young,17.00784694
Thanasis Antetokounmpo,4.465452272
Theo Maledon,16.58510368
Theo Pinson,3.342272056
Thomas Bryant,25.44316704
Tim Hardaway Jr.,22.1468806
Tobias Harris,38.06664429
Tony Bradley,5.345142251
Torrey Craig,23.30827156
Trae Young,49.09076005
Tre Jones,29.30349957
Tre Mann,12.89212452
Trendon Watford,18.30931934
Trent Forrest,13.68898955
Trey Lyles,10.24565608
Trey Murphy III,23.38152636
Troy Brown Jr.,13.6134923
Ty Jerome,16.14761838
Tyler Dorsey,5.558177563
Tyler Herro,42.97297656
Tyrese Haliburton,49.7110464
Tyrese Martin,3.292795246
TyTy Washington Jr.,11.24075981
Tyus Jones,24.73772242
Udoka Azubuike,7.617396535
Udonis Haslem,2.441343838
Usman Garuba,14.64758077
Victor Oladipo,21.13369504
Vit Krejci,5.152401203
Vlatko Cancar,10.77936907
Walker Kessler,25.98251971
Wendell Moore Jr.,6.718336678
Wenyen Gabriel,15.04539242
Wesley Matthews,7.999758871
Will Barton,19.07745063
Willy Hernangomez,13.25050637
Xavier Tillman,12.18664429
Yuta Watanabe,20.37495624
Zach Collins,26.16123554
Zach LaVine,36.70597943
Zeke Nnaji,8.025572001
Ziaire Williams,11.09546004
Zion Williamson,51.31686678
