name,fit
Onyeka Okongwu,32.00298047
Orlando Robinson,15.92127355
Oshae Brissett,14.75485297
P.J. Tucker,12.04300523
P.J. Washington,29.90573349
Paolo Banchero,37.87316739
Pascal Siakam,50.07253057
Pat Connaughton,15.47083099
Patrick Baldwin Jr.,11.61840503
Patrick Beverley,18.35289752
Patrick Williams,23.50204763
Paul George,38.706021
Paul Reed,14.35928236
Payton Pritchard,8.477812666
PJ Dozier,4.535917513
Precious Achiuwa,15.83103139
Quentin Grimes,23.28192215
R.J. Hampton,12.15917049
Raul Neto,11.29054935
Reggie Bullock,13.91806674
Reggie Jackson,16.98043073
Richaun Holmes,8.486553217
Ricky Rubio,18.13364243
RJ Barrett,31.76736662
Robert Covington,17.36279158
Robert Williams III,27.89611486
Robin Lopez,6.479694807
Rodney McGruder,8.890219593
Romeo Langford,16.48213008
Royce O'Neale,26.30429636
Rudy Gay,11.43388071
Rudy Gobert,40.24105554
Rui Hachimura,21.11103311
Russell Westbrook,40.11163356
Ryan Rollins,5.404199891
Saben Lee,16.82469165
Saddiq Bey,24.80441566
Sam Hauser,10.96685626
Sandro Mamukelashvili,7.903674385
Santi Aldama,21.19237144
Scottie Barnes,35.75740337
Scotty Pippen Jr.,5.952253971
Seth Curry,19.63233453
Shaedon Sharpe,12.43911061
Shai Gilgeous-Alexander,55.89702496
Shake Milton,21.29823999
Simone Fontecchio,5.12910375
Spencer Dinwiddie,31.61017033
Stanley Johnson,17.40686864
Stephen Curry,44.30600489
Sterling Brown,5.799706064
Steven Adams,34.00493995
T.J. McConnell,20.54305557
T.J. Warren,21.39759015
Taj Gibson,12.33334129
Talen Horton-Tucker,14.96102904
Tari Eason,19.1895589
Taurean Prince,17.90355105
Terance Mann,20.05000799
Terence Davis,13.90429423
Terrence Ross,15.57396818
Terry Rozier,34.8840999
Terry Taylor,4.017051616
Thaddeus Young,14.52255701
Thanasis Antetokounmpo,2.835875641
Theo Pinson,4.782350057
Thomas Bryant,34.00379883
Tim Hardaway Jr.,23.54636652
Tobias Harris,33.0308401
Torrey Craig,24.4976288
Trae Young,50.23059843
Tre Jones,33.52299828
Tre Mann,15.59339622
Trendon Watford,13.11886572
Trey Lyles,19.36081963
Trey Murphy III,25.31663976
Troy Brown Jr.,15.26120622
Ty Jerome,17.14375864
Tyler Herro,37.07162201
Tyrese Haliburton,49.69460786
Tyrese Maxey,32.50651248
TyTy Washington Jr.,6.741481659
Tyus Jones,27.71420152
Usman Garuba,13.83469505
Vernon Carey Jr.,4.459306251
Victor Oladipo,27.27403075
Vince Williams Jr.,4.063758809
Vit Krejci,3.770844672
Vlatko Cancar,15.34000813
Walker Kessler,27.54644548
Wendell Carter Jr.,36.28055597
Wendell Moore Jr.,5.212216127
Wenyen Gabriel,18.00461317
Wesley Matthews,6.976806831
Will Barton,14.42614701
Willy Hernangomez,19.93738489
Xavier Tillman,15.94179773
Yuta Watanabe,15.72897339
Zach Collins,25.1454549
Zach LaVine,42.41668451
Zeke Nnaji,12.1620453
Ziaire Williams,13.43802642
