name,fit
Devon Dotson,7.221174624
Devonte' Graham,12.98496528
Dewayne Dedmon,12.82935304
Dillon Brooks,26.87896574
Domantas Sabonis,56.84176757
Donovan Mitchell,45.53122804
Donte DiVincenzo,24.37856333
Doug McDermott,17.33604784
Draymond Green,30.37224999
Drew Eubanks,19.65628459
Duane Washington Jr.,15.11184015
Duncan Robinson,13.61550627
Dwight Powell,16.87860691
Dyson Daniels,15.76337968
Edmond Sumner,14.84697742
Eric Gordon,16.61545602
Eugene Omoruyi,10.80062275
Evan Fournier,17.54724716
Evan Mobley,35.17767429
Frank Kaminsky,9.197702716
Frank Ntilikina,7.417532816
Franz Wagner,32.91368269
Fred VanVleet,36.23063608
Furkan Korkmaz,7.131183706
Gabe Vincent,16.82799383
Garrett Temple,6.425144774
Garrison Mathews,10.72821589
Gary Harris,16.96782544
Gary Trent Jr.,27.54678508
George Hill,13.7435902
Georges Niang,16.41648521
Giannis Antetokounmpo,59.0240521
Goga Bitadze,11.11289744
Goran Dragic,15.08992273
Gordon Hayward,27.57243741
Grant Williams,22.50411537
Grayson Allen,20.42325317
Greg Brown III,5.351984723
Hamidou Diallo,14.78910401
Harrison Barnes,25.2893699
Haywood Highsmith,15.96740893
Herbert Jones,24.89185218
Immanuel Quickley,26.08588803
Isaac Okoro,14.39783406
Isaiah Hartenstein,17.56014806
Isaiah Jackson,16.91643895
Isaiah Joe,14.2946562
Isaiah Roby,9.287376502
Isaiah Stewart,25.01131319
Ish Smith,9.109283843
Ish Wainright,9.96193964
Ivica Zubac,32.2377598
Ja Morant,48.33770454
Jabari Smith Jr.,25.99838309
Jabari Walker,5.194111723
Jaden Hardy,6.13624363
Jaden Ivey,27.45532642
Jaden McDaniels,28.14566473
Jake LaRavia,8.016600948
Jakob Poeltl,33.15330788
Jalen Brunson,36.83677084
Jalen Duren,28.56254366
Jalen Green,32.4888777
Jalen Johnson,15.01572668
Jalen McDaniels,24.95142252
Jalen Smith,21.53115292
Jalen Williams,24.52444287
Jamal Cain,9.140126217
Jamal Murray,38.77585062
James Bouknight,9.772969335
James Harden,56.72466477
James Johnson,4.561728547
James Wiseman,16.0857144
Jaren Jackson Jr.,35.67860639
Jarred Vanderbilt,28.80729083
Jarrett Allen,38.47388863
JaVale McGee,9.387927031
Javonte Green,15.16333691
Jaxson Hayes,15.54881569
Jaylen Brown,45.20655002
Jaylen Nowell,19.16034919
Jaylin Williams,11.54636216
Jayson Tatum,54.71002079
Jeff Dowtin Jr.,8.765974135
Jeff Green,14.59661434
Jerami Grant,39.81289864
Jeremy Sochan,23.05856016
Jericho Sims,12.99874258
Jevon Carter,18.47826041
Jimmy Butler,50.06913529
Jock Landale,15.93707349
Joe Harris,21.27964621
Joe Ingles,5.107793463
Joel Embiid,64.67282839
John Collins,31.41797719
John Konchar,19.77011795
John Wall,24.15310684
Johnny Davis,3.630147892
Jonas Valanciunas,32.48721847
Jonathan Kuminga,18.19409307
Jordan Clarkson,33.12703015
Jordan Goodwin,21.19731955
Jordan Nwora,11.22352977
Jordan Poole,28.94571802
Jose Alvarado,19.53071804
Josh Christopher,6.004350674
Josh Giddey,37.8845916
Josh Hart,32.2713442
Josh Minott,4.575178612
Josh Okogie,15.78495571
Josh Richardson,19.9993325
Jrue Holiday,42.93182687
JT Thor,6.509962191
Juan Toscano-Anderson,8.786857653
Juancho Hernangomez,10.78678384
Julius Randle,47.91864641
Justin Holiday,8.234805526
Justin Jackson,3.557240146
Justise Winslow,19.6727765
Jusuf Nurkic,40.01926806
Kai Jones,8.55763657
Kawhi Leonard,35.75558198
Keegan Murray,21.628624
Keita Bates-Diop,14.40689995
Keldon Johnson,31.66580814
Kelly Olynyk,28.53286392
Kelly Oubre Jr.,28.32881071
Kemba Walker,15.48462706
Kendrick Nunn,7.179020695
Kennedy Chandler,10.71642156
Kenrich Williams,19.52274055
Kentavious Caldwell-Pope,24.5890459
Kenyon Martin Jr.,21.42073164
Keon Johnson,11.62712916
Kevin Durant,56.97589175
Kevin Huerter,27.51116467
Kevin Knox II,11.40538095
Kevin Love,22.42529104
Kevin Porter Jr.,38.59184512
Kevon Harris,11.54433091
Kevon Looney,26.46337017
Khem Birch,6.821490383
Killian Hayes,25.60428539
Kira Lewis Jr.,10.37129736
Klay Thompson,29.78018871
Kristaps Porzingis,44.53407792
Kyle Kuzma,38.68670891
Kyle Lowry,34.48241975
Kyrie Irving,46.55868779
KZ Okpala,7.404984224
Lamar Stevens,14.8824811
LaMelo Ball,48.2679567
Landry Shamet,22.22490369
Larry Nance Jr.,23.68162001
Lauri Markkanen,46.99215969
Leandro Bolmaro,2.302504053
LeBron James,53.00441288
Lindy Waters III,7.959411841
Lonnie Walker IV,21.68954301
Luguentz Dort,24.19003086
Luka Doncic,71.00221661
Luka Garza,6.005451913
Luke Kennard,19.31220144
Luke Kornet,12.41871904
Malachi Flynn,14.9227968
Malaki Branham,14.1572425
Malcolm Brogdon,26.82513611
Malik Beasley,21.93835102
Malik Monk,25.36774682
Marcus Morris Sr.,25.64077961
Marcus Smart,32.73445352
MarJon Beauchamp,11.93915569
Mark Williams,26.90038788
Markelle Fultz,28.70584001
Markieff Morris,14.01612164
Marvin Bagley III,22.83407534
Mason Plumlee,35.18089927
Matisse Thybulle,8.308427289
Matt Ryan,6.053757023
Matthew Dellavedova,5.374052713
Max Christie,7.825882318
Max Strus,18.69765222
McKinley Wright IV,9.226149643
Micah Potter,5.131850881
Michael Porter Jr.,32.51735635
Mikal Bridges,29.79503872
Mike Conley,26.35599071
Mike Muscala,16.1376506
Miles McBride,9.781213318
Mitchell Robinson,31.79154586
Mo Bamba,22.60168571
Monte Morris,26.81128822
Montrezl Harrell,11.955071
Moritz Wagner,28.6671995
Moses Brown,10.00749149
Moses Moody,13.28509461
Myles Turner,37.12576503
Naji Marshall,22.49853982
Nathan Knight,7.58703356
Naz Reid,26.64109959
Neemias Queta,9.019580261
Nerlens Noel,7.870120562
Nic Claxton,38.37765271
Nick Richards,21.72598983
Nickeil Alexander-Walker,18.27447361
Nicolas Batum,21.20546091
Nikola Jokic,68.98680518
Nikola Jovic,8.96800775
Nikola Vucevic,40.90813781
Noah Vonleh,5.364222221
Norman Powell,26.95517564
O.G. Anunoby,36.37314812
Ochai Agbaji,4.864869817
Onyeka Okongwu,28.63057956
Orlando Robinson,16.1292877
Oshae Brissett,15.18061754
P.J. Tucker,12.95579569
P.J. Washington,30.76247623
Paolo Banchero,35.91602167
Pascal Siakam,54.80886654
Pat Connaughton,14.01748468
Patrick Baldwin Jr.,11.73123283
Patrick Beverley,20.61507286
Patrick Williams,21.68297636
Patty Mills,16.15796162
Paul George,45.72633225
Paul Reed,10.6656078
Payton Pritchard,7.574112534
Quentin Grimes,22.86660161
R.J. Hampton,9.301304902
Raul Neto,7.307365209
Reggie Bullock,13.73372761
Reggie Jackson,21.41065849
Richaun Holmes,9.022536551
RJ Barrett,32.66155478
Robert Covington,13.50931532
Robert Williams III,28.54999773
Robin Lopez,6.225159951
Rodney McGruder,5.080437774
Romeo Langford,16.78083716
Royce O'Neale,25.98942699
Rudy Gay,9.693111799
Rudy Gobert,38.31048071
Rui Hachimura,27.17306613
Russell Westbrook,36.985308
Ryan Arcidiacono,4.623067125
Ryan Rollins,5.122751312
Saddiq Bey,23.71477754
Sam Hauser,12.08351943
Sandro Mamukelashvili,7.72857936
Santi Aldama,22.8449458
Scottie Barnes,34.54494804
Seth Curry,15.53399216
Shaedon Sharpe,12.20706243
Shai Gilgeous-Alexander,57.02334356
Shake Milton,20.8607139
Simone Fontecchio,6.436719145
Spencer Dinwiddie,33.83591198
Stanley Johnson,18.65211599
Steven Adams,30.92324429
Svi Mykhailiuk,6.217417388
T.J. McConnell,18.23930059
T.J. Warren,22.31544679
Taj Gibson,10.93805518
Talen Horton-Tucker,12.29709327
Tari Eason,20.18838774
Terance Mann,18.55509709
Terence Davis,13.49860799
Terrence Ross,12.86044416
Terry Rozier,31.00197144
Terry Taylor,4.971247389
Thaddeus Young,15.16098621
Thanasis Antetokounmpo,5.108409975
Theo Maledon,14.70295225
Theo Pinson,5.458235667
Thomas Bryant,26.88365261
Tim Hardaway Jr.,23.60690839
Tobias Harris,33.21006441
Torrey Craig,23.29809045
Trae Young,49.46348389
Tre Jones,32.19227213
Tre Mann,15.62359157
Trendon Watford,17.04827889
Trent Forrest,11.38944102
Trey Lyles,14.67342251
Trey Murphy III,29.65250348
Troy Brown Jr.,14.59754649
Ty Jerome,17.78724362
Tyler Dorsey,4.611237207
Tyler Herro,40.34276452
Tyrese Haliburton,51.19410951
Tyrese Martin,3.547979421
TyTy Washington Jr.,9.327519547
Tyus Jones,22.32855298
Udoka Azubuike,7.230580968
Usman Garuba,15.06057572
Vernon Carey Jr.,3.878135619
Victor Oladipo,18.47076743
Vit Krejci,5.121070517
Vlatko Cancar,13.10474339
Walker Kessler,26.14213535
Wendell Carter Jr.,30.32707755
Wendell Moore Jr.,6.315435122
Wenyen Gabriel,15.92290291
Wesley Matthews,8.656404391
Will Barton,16.54911545
Willy Hernangomez,16.88916199
Xavier Tillman,11.69834264
Yuta Watanabe,17.49368715
Zach Collins,23.33488469
Zach LaVine,38.10648378
Zeke Nnaji,8.446574339
Ziaire Williams,10.33030906
Zion Williamson,54.81938588
