"","name","fit","lwr","upr"
"282","Monte Morris",27.2006538119182,8.42430536061752,45.9770022632189
"283","Montrezl Harrell",13.8243035152163,-4.95303298896956,32.6016400194022
"284","Moritz Wagner",29.1363988129593,10.3585638665709,47.9142337593477
"285","Moses Brown",10.3757631542886,-8.40209478247315,29.1536210910504
"286","Moses Moody",10.6328647436483,-8.14474204663398,29.4104715339305
"287","Moussa Diabate",12.3975385586283,-6.37996304759656,31.1750401648532
"288","Myles Turner",37.9828144377398,19.1989897952598,56.7666390802198
"289","Naji Marshall",19.784840192391,1.00666579102983,38.5630145937522
"290","Nathan Knight",8.998270726148,-9.78182755039903,27.778369002695
"291","Naz Reid",25.3261260680534,6.54275381072046,44.1094983253864
"292","Neemias Queta",7.09548926252042,-11.6833355827643,25.8743141078051
"293","Nic Claxton",37.2198416497178,18.4402889592026,55.999394340233
"294","Nick Richards",24.4574062146549,5.67902047965701,43.2357919496528
"295","Nickeil Alexander-Walker",19.3322158997347,0.552775605552206,38.1116561939172
"296","Nicolas Batum",19.2382872991978,0.46206553574812,38.0145090626474
"297","Nikola Jokic",70.3701337440995,51.5431142212595,89.1971532669395
"298","Nikola Jovic",11.026078285683,-7.75193844847128,29.8040950198374
"299","Nikola Vucevic",39.5321943963731,20.7512260404141,58.313162752332
"300","Noah Vonleh",6.51221160729959,-12.2690304353836,25.2934536499828
"301","O.G. Anunoby",35.9545775219243,17.1714691033002,54.7376859405484
"302","Ochai Agbaji",4.7810418735075,-13.9996994855801,23.5617832325951
"303","Onyeka Okongwu",24.9299707364714,6.15294412968241,43.7069973432604
"304","Orlando Robinson",19.1214917597145,0.345691442116081,37.897292077313
"305","Oshae Brissett",13.5847548996262,-5.19747624303956,32.366986042292
"306","P.J. Tucker",13.3173134276006,-5.46044986651793,32.0950767217191
"307","P.J. Washington",25.1147136880851,6.33415114082804,43.8952762353422
"308","Paolo Banchero",39.2165514311874,20.4298167680954,58.0032860942795
"309","Pascal Siakam",49.6139310394684,30.8201560970856,68.4077059818512
"310","Pat Connaughton",13.0333300891807,-5.74366070312092,31.8103208814823
"311","Patrick Baldwin Jr.",6.66040107455515,-12.1197327662523,25.4405349153626
"312","Patrick Beverley",16.7660938078067,-2.00999176362867,35.5421793792421
"313","Patrick Williams",22.2296714887165,3.45405554454401,41.005287432889
"314","Paul George",44.336602049974,25.5524367756576,63.1207673242904
"315","Paul Reed",13.4974322070084,-5.29898899302303,32.2938534070399
"316","Payton Pritchard",7.5030140443585,-11.2786397532663,26.2846678419833
"317","Quentin Grimes",22.7167105007701,3.9364519606438,41.4969690408964
"318","Raul Neto",7.08693845923091,-11.6922796378733,25.8661565563351
"319","Reggie Bullock",13.7072051459989,-5.0721552744009,32.4865655663987
"320","Reggie Jackson",22.3185739223245,3.54156758092648,41.0955802637224
"321","Richaun Holmes",7.58903513627556,-11.1922556496173,26.3703259221684
"322","RJ Barrett",32.1398431556069,13.3601609429339,50.9195253682798
"323","Robert Covington",15.1914999313344,-3.59126599215651,33.9742658548253
"324","Robert Williams III",24.0366547774345,5.26084555940652,42.8124639954624
"325","Robin Lopez",7.13270186732299,-11.6466343059204,25.9120380405664
"326","Romeo Langford",16.0211192705992,-2.75885204665734,34.8010905878557
"327","Royce O'Neale",24.8106283006856,6.02540053812022,43.5958560632509
"328","Rudy Gay",11.0965477391315,-7.68079316695545,29.8738886452184
"329","Rudy Gobert",40.0283178452157,21.2464995183634,58.810136172068
"330","Russell Westbrook",36.4037278668033,17.6208617249996,55.186594008607
"331","Ryan Arcidiacono",2.98548232873816,-15.7954754051944,21.7664400626707
"332","Ryan Rollins",3.89342246271571,-14.8876013975083,22.6744463229398
"333","Saddiq Bey",21.6244076654709,2.84482537489162,40.4039899560502
"334","Sam Hauser",11.9582693708131,-6.82244789832802,30.7389866399542
"335","Sandro Mamukelashvili",11.5805478818028,-7.21290867888828,30.3740044424939
"336","Santi Aldama",25.3325517091254,6.55654214882737,44.1085612694235
"337","Scottie Barnes",32.4157886451197,13.6361048055034,51.195472484736
"338","Scotty Pippen Jr.",8.64443370727719,-10.1382755188848,27.4271429334392
"339","Serge Ibaka",7.43045500999266,-11.3574386495263,26.2183486695116
"340","Seth Curry",15.7284963118798,-3.06151061645858,34.5185032402182
"341","Shaedon Sharpe",13.4373530655722,-5.3434194349374,32.2181255660818
"342","Shai Gilgeous-Alexander",55.6809592821795,36.882200007005,74.479718557354
"343","Shake Milton",25.6773474306786,6.88382917881479,44.4708656825424
"344","Simone Fontecchio",8.68980195898949,-10.0913427304836,27.4709466484626
"345","Spencer Dinwiddie",34.7755397085534,15.996630845434,53.5544485716727
"346","Stanley Johnson",11.4467612361338,-7.33042218010854,30.2239446523762
"347","Stephen Curry",54.5371091194129,35.7260820652975,73.3481361735283
"348","Steven Adams",31.9853660052458,13.2080555547617,50.7626764557299
"349","Svi Mykhailiuk",4.52479470923778,-14.2553524624674,23.3049418809429
"350","T.J. McConnell",19.9235406237654,1.1441100873621,38.7029711601687
"351","T.J. Warren",16.686017369456,-2.09006876476316,35.4621035036751
"352","Taj Gibson",7.43442594938936,-11.3446078136668,26.2134597124455
"353","Talen Horton-Tucker",14.1597158727098,-4.61906528983305,32.9384970352527
"354","Tari Eason",20.3936075846191,1.61675028278923,39.1704648864489
"355","Terance Mann",23.1999902362616,4.42108839866238,41.9788920738607
"356","Terence Davis",15.6813998210267,-3.09596812910044,34.4587677711539
"357","Terrence Ross",14.6691266045015,-4.10802554065283,33.4462787496557
"358","Terry Rozier",32.5907836100762,13.8086651369895,51.372902083163
"359","Thaddeus Young",16.7751558641381,-2.00105991597183,35.551371644248
"360","Thanasis Antetokounmpo",4.46545227183057,-14.3150770964702,23.2459816401313
"361","Theo Maledon",16.2038861375382,-2.57314444128626,34.9809167163626
"362","Theo Pinson",3.3422720563594,-15.4385497488427,22.1230938615615
"363","Thomas Bryant",23.0270162166523,4.25027657550154,41.8037558578031
"364","Tim Hardaway Jr.",22.1368217508689,3.36054414496658,40.9130993567713
"365","Tobias Harris",38.4409294078842,19.6599222264762,57.2219365892922
"366","Tony Bradley",5.34514225123539,-13.4347711916527,24.1250556941235
"367","Torrey Craig",24.0908486465071,5.31389937362192,42.8677979193923
"368","Trae Young",47.9123542196778,29.1250333880624,66.6996750512932
"369","Tre Jones",31.5604347083547,12.7820341244352,50.3388352922741
"370","Tre Mann",12.7769411181181,-6.00328670760526,31.5571689438414
"371","Trendon Watford",17.9726475618852,-0.803521521333085,36.7488166451034
"372","Trent Forrest",13.6994626328614,-5.07995241654308,32.4788776822659
"373","Trey Lyles",10.8321561915181,-7.94577315222759,29.6100855352639
"374","Trey Murphy III",24.948574505018,6.16895860305157,43.7281904069844
"375","Troy Brown Jr.",13.3733005956684,-5.40576446793539,32.1523656592721
"376","Ty Jerome",13.539714262261,-5.23921480861982,32.3186433331418
"377","Tyler Dorsey",5.55817756320095,-13.2327747683512,24.349129894753
"378","Tyler Herro",42.5392127063644,23.756214387691,61.3222110250377
"379","Tyrese Haliburton",47.5294589164617,28.728016924807,66.3309009081164
"380","Tyrese Martin",2.65044588928315,-16.1310033119312,21.4318950904975
"381","TyTy Washington Jr.",11.240759805977,-7.53755302653991,30.0190726384939
"382","Tyus Jones",27.3614035516619,8.5798467349243,46.1429603683995
"383","Udoka Azubuike",7.35022746555174,-11.428673771441,26.1291287025444
"384","Udonis Haslem",2.44134383776467,-16.3400455941358,21.2227332696651
"385","Usman Garuba",15.0242004345695,-3.75415048108244,33.8025513502214
"386","Victor Oladipo",20.4156090865851,1.63772318812473,39.1934949850455
"387","Vit Krejci",5.752378279821,-13.0271416793631,24.5318982390051
