name,fit
Jordan Nwora,11.2399283
Jordan Poole,31.69769834
Jose Alvarado,18.82341081
Josh Christopher,5.119442886
Josh Giddey,37.62529053
Josh Hart,32.07370365
Josh Minott,5.839957676
Josh Okogie,12.30418863
Josh Richardson,23.00995042
Jrue Holiday,36.14139512
JT Thor,8.124687436
Juan Toscano-Anderson,10.59006862
Juancho Hernangomez,9.218675458
Julius Randle,49.91196544
Justin Holiday,7.37473518
Justin Jackson,5.873577097
Jusuf Nurkic,36.59759169
Kai Jones,8.037754959
Kawhi Leonard,35.97035247
Keegan Murray,23.00833329
Keita Bates-Diop,14.69120126
Keldon Johnson,31.38799063
Kelly Olynyk,27.05518536
Kemba Walker,13.71969181
Kendrick Nunn,10.18139813
Kennedy Chandler,10.76160253
Kenneth Lofton Jr.,4.551581559
Kenrich Williams,23.18113442
Kentavious Caldwell-Pope,25.75668466
Kenyon Martin Jr.,21.15721635
Keon Johnson,9.040579067
Kevin Durant,56.28441241
Kevin Huerter,31.13247179
Kevin Knox II,11.12693091
Kevin Love,22.65908146
Kevin Porter Jr.,38.98661076
Kevon Harris,10.80138637
Kevon Looney,30.01007362
Killian Hayes,30.27442978
Kira Lewis Jr.,13.19790057
Klay Thompson,36.57963481
Kristaps Porzingis,44.44867988
Kyle Anderson,27.56771565
Kyle Kuzma,37.70683354
Kyle Lowry,27.05252534
Kyrie Irving,45.56734223
KZ Okpala,6.056362826
Lamar Stevens,12.85707686
LaMelo Ball,48.02228281
Landry Shamet,19.32980755
Larry Nance Jr.,21.64420091
Lauri Markkanen,46.93295439
LeBron James,57.27310437
Lindy Waters III,11.0359522
Luguentz Dort,26.2185392
Luka Doncic,67.23223506
Luka Garza,11.61814856
Luke Kennard,18.27301534
Luke Kornet,11.41372605
Malachi Flynn,10.64579014
Malaki Branham,14.09428422
Malcolm Brogdon,29.23924142
Malik Beasley,22.51294974
Malik Monk,22.63665189
Mamadi Diakite,4.37512328
Marcus Morris Sr.,25.3451643
Marcus Smart,28.86227851
MarJon Beauchamp,12.28362109
Mark Williams,20.20252597
Markelle Fultz,32.36108797
Marvin Bagley III,22.26308382
Mason Plumlee,38.36890412
Matisse Thybulle,9.883121312
Matt Ryan,6.152348838
Matthew Dellavedova,4.377619786
Max Christie,8.725733527
Max Strus,22.66782437
McKinley Wright IV,7.161287675
Michael Porter Jr.,28.7249246
Mikal Bridges,31.19433516
Mike Conley,27.7047614
Mike Muscala,14.94541909
Miles McBride,8.90650828
Mitchell Robinson,31.76633115
Mo Bamba,21.0507078
Monte Morris,26.79435294
Montrezl Harrell,17.64538498
Moritz Wagner,25.32321946
Moses Brown,15.04482716
Moses Moody,10.35385991
Myles Turner,40.47318938
Naji Marshall,23.1483299
Nathan Knight,8.5049289
Naz Reid,24.82955411
Nerlens Noel,9.622459799
Nic Claxton,38.648725
Nick Richards,19.30955178
Nickeil Alexander-Walker,18.41962529
Nicolas Batum,19.40468531
Nikola Jokic,68.44079658
Nikola Vucevic,44.35150029
Noah Vonleh,5.472795099
Norman Powell,25.48285538
O.G. Anunoby,35.54970468
Ochai Agbaji,8.168998521
Onyeka Okongwu,29.97087565
Orlando Robinson,15.84347566
Oshae Brissett,12.69498953
P.J. Tucker,12.53928505
P.J. Washington,30.04316873
Paolo Banchero,38.16362622
Pascal Siakam,48.07952476
Pat Connaughton,14.02700412
Patrick Baldwin Jr.,11.72416133
Patrick Beverley,19.94756197
Patrick Williams,23.08533189
Patty Mills,13.60111044
Paul George,45.39485711
Paul Reed,12.67166003
Payton Pritchard,8.507035101
Precious Achiuwa,13.14147982
Quentin Grimes,24.35531403
R.J. Hampton,12.15917049
Raul Neto,11.62054383
Reggie Bullock,14.75429082
Reggie Jackson,18.47429439
Richaun Holmes,9.166445977
Robert Covington,15.3384716
Robert Williams III,28.95988784
Robin Lopez,7.376644763
Rodney McGruder,8.364331279
Romeo Langford,15.99549305
Royce O'Neale,26.05127586
Rudy Gay,10.76054974
Rudy Gobert,40.19670744
Rui Hachimura,24.74209993
Russell Westbrook,38.58891939
Ryan Arcidiacono,3.13710415
Ryan Rollins,5.404199891
Saddiq Bey,21.6096359
Sam Hauser,11.68771533
Sandro Mamukelashvili,7.208423313
Santi Aldama,20.3992992
Scottie Barnes,35.46595889
Scotty Pippen Jr.,4.36898032
Serge Ibaka,8.87494052
Seth Curry,19.81496943
Shaedon Sharpe,13.62346921
Shai Gilgeous-Alexander,53.78752789
Shake Milton,21.25629264
Spencer Dinwiddie,30.80242727
Stanley Johnson,16.92793312
Sterling Brown,2.392276173
Steven Adams,33.14755169
Svi Mykhailiuk,4.714151658
T.J. McConnell,18.18815104
T.J. Warren,21.36631077
Talen Horton-Tucker,15.95485416
Tari Eason,19.70270527
Taurean Prince,16.35299317
Terance Mann,19.31869399
Terence Davis,11.24204725
Terrence Ross,17.30051881
Terry Rozier,32.66152383
Thaddeus Young,15.28770917
Thanasis Antetokounmpo,2.945362245
Theo Maledon,16.2767495
Theo Pinson,4.996438881
Thomas Bryant,34.92005066
Tim Hardaway Jr.,23.09474438
Tobias Harris,34.16451072
Torrey Craig,22.79991666
Trae Young,49.42685141
Tre Jones,31.60950181
Tre Mann,16.57460841
Trendon Watford,13.97766304
Trey Lyles,14.77627968
Trey Murphy III,24.04005169
Troy Brown Jr.,15.81288446
Ty Jerome,16.97047425
Tyler Herro,39.77688745
Tyrese Haliburton,51.33902209
Tyrese Maxey,31.66443913
TyTy Washington Jr.,6.848539885
Tyus Jones,27.29697089
Usman Garuba,14.79451416
Vernon Carey Jr.,4.915467389
Victor Oladipo,26.57090059
Vince Williams Jr.,3.938081761
Vit Krejci,4.280965876
Vlatko Cancar,15.72287128
Walker Kessler,26.44766434
Wendell Carter Jr.,33.27711096
Wendell Moore Jr.,5.746159417
Wenyen Gabriel,15.87119479
Wesley Matthews,7.230283206
Will Barton,15.50033816
Willy Hernangomez,18.70877538
Xavier Tillman,15.31676629
Yuta Watanabe,17.1985466
Zach Collins,25.58325272
Zach LaVine,41.95904273
Zeke Nnaji,9.638918614
Ziaire Williams,12.91142652
Zion Williamson,47.9150937
