name,fit
DeAndre Jordan,NA
Dejounte Murray,41.70471083
Delon Wright,25.53791749
DeMar DeRozan,40.62472311
Deni Avdija,25.12257188
Dennis Schroder,26.15169823
Dennis Smith Jr.,23.23576308
Deonte Burton,NA
Dereon Seabron,NA
Derrick Jones Jr.,10.68134577
Derrick Rose,4.698818954
Derrick White,31.68669829
Desmond Bane,38.19049796
Devin Booker,41.31064076
Devin Vassell,NA
Devon Dotson,NA
Devonte' Graham,17.29524103
Devonte' Graham,17.29524103
Dewayne Dedmon,NA
Dillon Brooks,20.02780683
Domantas Sabonis,54.34449998
Dominick Barlow,10.38905985
Donovan Mitchell,45.25704786
Donte DiVincenzo,28.07703302
Dorian Finney-Smith,19.14725642
Dorian Finney-Smith,19.14725642
Doug McDermott,15.5344958
Draymond Green,36.24679217
Drew Eubanks,22.61678524
Dru Smith,11.08344014
Dru Smith,11.08344014
Duane Washington Jr.,NA
Duncan Robinson,9.59375968
Dwight Powell,21.0060437
Dyson Daniels,11.73654626
Edmond Sumner,NA
Eric Gordon,21.30297421
Eric Gordon,21.30297421
Eugene Omoruyi,NA
Evan Fournier,NA
Evan Mobley,39.2525732
Facundo Campazzo,NA
Frank Kaminsky,7.709168908
Frank Kaminsky,7.709168908
Frank Ntilikina,7.191513328
Franz Wagner,31.63929851
Fred VanVleet,37.02900264
Furkan Korkmaz,NA
Gabe Vincent,17.10668317
Garrett Temple,5.422642246
Garrison Mathews,7.236231955
Garrison Mathews,7.236231955
Gary Harris,17.6503887
Gary Payton II,NA
Gary Trent Jr.,28.26167803
George Hill,NA
George Hill,NA
Georges Niang,13.18267608
Giannis Antetokounmpo,56.11398415
Goga Bitadze,14.77153692
Goga Bitadze,14.77153692
Goran Dragic,NA
Gordon Hayward,32.56801862
Gorgui Dieng,7.746831581
Grant Williams,18.67783531
Grayson Allen,20.76288181
Greg Brown III,NA
Hamidou Diallo,21.36460306
Harrison Barnes,27.755607
Haywood Highsmith,12.71535929
Herbert Jones,23.23429369
Immanuel Quickley,27.46972686
Isaac Okoro,16.55942029
Isaiah Hartenstein,20.94713518
Isaiah Jackson,NA
Isaiah Joe,21.28322117
Isaiah Livers,13.58524462
Isaiah Mobley,NA
Isaiah Roby,NA
Isaiah Stewart,26.53462442
Isaiah Todd,NA
Ish Smith,10.53660393
Ish Wainright,14.65357138
Ivica Zubac,32.22223308
Ja Morant,50.52901325
Jabari Smith Jr.,23.67896248
Jabari Walker,8.151820428
Jack White,6.985828482
Jaden Hardy,11.66793461
Jaden Ivey,29.89617074
Jaden McDaniels,27.28352425
Jaden Springer,NA
Jae'Sean Tate,20.1498947
Jae Crowder,17.52574414
Jake LaRavia,5.047498483
Jakob Poeltl,38.89637608
Jakob Poeltl,38.89637608
Jalen Brunson,41.70132544
Jalen Duren,25.69624093
Jalen Green,32.18011704
Jalen Johnson,15.07831875
Jalen McDaniels,19.02692388
Jalen McDaniels,19.02692388
Jalen Smith,20.50411017
Jalen Suggs,20.70089493
Jalen Williams,31.77348013
Jamal Cain,9.481172793
Jamal Murray,40.64915546
Jamaree Bouyea,NA
James Bouknight,NA
James Harden,53.97911972
James Johnson,NA
James Wiseman,20.27427657
James Wiseman,20.27427657
JaMychal Green,14.92530412
Jared Rhoden,NA
Jaren Jackson Jr.,38.50422669
Jarred Vanderbilt,27.73905463
Jarred Vanderbilt,27.73905463
Jarrett Allen,40.92767274
Jarrett Culver,NA
Jason Preston,NA
JaVale McGee,NA
Javonte Green,NA
Jaxson Hayes,12.60289293
Jaylen Brown,42.6900066
Jaylen Nowell,16.6940824
Jaylin Williams,18.48782972
Jayson Tatum,51.05053233
JD Davison,NA
Jeff Dowtin Jr.,7.987930092
Jeff Green,16.01162398
Jerami Grant,31.90498156
Jeremiah Robinson-Earl,13.76124632
Jeremy Sochan,23.33240065
Jericho Sims,13.40958348
Jevon Carter,18.72393236
Jimmy Butler,47.0059566
Jock Landale,15.63042736
Joe Harris,13.95693714
Joe Ingles,16.03622995
Joe Wieskamp,2.855783331
Joel Embiid,63.71948807
John Butler Jr.,3.759953004
John Collins,25.89769737
John Konchar,15.07125993
John Wall,NA
Johnny Davis,NA
Johnny Juzang,5.943681975
Jonas Valanciunas,31.54882852
Jonathan Isaac,18.26499565
Jonathan Kuminga,18.74689931
Jordan Clarkson,30.80221821
Jordan Goodwin,17.05840977
Jordan Hall,NA
Jordan McLaughlin,13.0434973
Jordan Nwora,16.72091649
Jordan Nwora,16.72091649
Jordan Poole,31.81656024
Jordan Schakel,NA
Jose Alvarado,18.25468833
Josh Christopher,12.72175541
Josh Giddey,35.77719905
Josh Green,21.41073122
Josh Hart,31.07097606
Josh Hart,31.07097606
Josh Minott,NA
Josh Okogie,21.30671402
Josh Richardson,26.30521601
Josh Richardson,26.30521601
Joshua Primo,NA
Jrue Holiday,42.4616892
JT Thor,7.018643887
Juan Toscano-Anderson,8.655054301
Juan Toscano-Anderson,8.655054301
Juancho Hernangomez,6.736683886
Julian Champagnie,NA
Julius Randle,47.76556157
Justin Champagnie,NA
Justin Holiday,13.40372854
Justin Holiday,13.40372854
Justin Jackson,NA
Justise Winslow,NA
Jusuf Nurkic,NA
Kai Jones,10.21703268
Karl-Anthony Towns,NA
Kawhi Leonard,49.6763296
Keegan Murray,26.67283925
Keita Bates-Diop,20.96070851
Keldon Johnson,33.38138573
Kelly Olynyk,28.84268109
Kelly Oubre Jr.,27.5674306
Kemba Walker,NA
Kendall Brown,NA
Kendrick Nunn,12.36766387
Kendrick Nunn,12.36766387
Kennedy Chandler,7.3055172
Kenneth Lofton Jr.,4.3306582
Kenrich Williams,22.46398362
Kentavious Caldwell-Pope,27.61242412
Kenyon Martin Jr.,28.30872816
Keon Ellis,NA
Keon Johnson,9.822720823
Kessler Edwards,2.167844322
Kessler Edwards,2.167844322
Kevin Durant,NA
Kevin Huerter,26.27935458
Kevin Knox II,7.791735539
Kevin Knox II,7.791735539
Kevin Love,22.10375274
Kevin Love,22.10375274
Kevin Porter Jr.,NA
Kevon Harris,NA
Kevon Looney,30.46288539
Khem Birch,NA
Khris Middleton,28.68704106
Killian Hayes,24.4320076
Kira Lewis Jr.,14.50030684
Klay Thompson,37.06436494
Kris Dunn,29.39575813
Kristaps Porzingis,48.26821219
Kyle Anderson,29.19097075
Kyle Kuzma,31.77912074
Kyle Lowry,NA
Kyrie Irving,46.847911
Kyrie Irving,46.847911
KZ Okpala,NA
Lamar Stevens,12.40581199
LaMelo Ball,49.31422759
Landry Shamet,NA
Larry Nance Jr.,22.27489019
Lauri Markkanen,45.98098078
Leandro Bolmaro,NA
LeBron James,49.14348213
Lindy Waters III,11.25305659
Lonnie Walker IV,18.42120088
Luguentz Dort,25.19276002
Luka Doncic,62.60551391
Luka Garza,15.46450047
Luke Kennard,14.3953527
Luke Kennard,14.3953527
Luke Kornet,11.67462675
Malachi Flynn,11.43532271
Malaki Branham,20.40040227
Malcolm Brogdon,32.94032642
Malcolm Hill,NA
Malik Beasley,22.34489115
Malik Beasley,22.34489115
Malik Monk,28.37656214
Mamadi Diakite,NA
Marcus Morris Sr.,19.48425136
Marcus Smart,30.2534576
MarJon Beauchamp,8.168394437
Mark Williams,27.86907732
Markelle Fultz,33.73422704
Markieff Morris,8.04394635
Markieff Morris,8.04394635
Marko Simonovic,NA
Marvin Bagley III,31.14237027
Mason Plumlee,33.25445887
Mason Plumlee,33.25445887
Matisse Thybulle,16.18607776
Matisse Thybulle,16.18607776
Matt Ryan,NA
Matt Ryan,NA
Matthew Dellavedova,5.208010759
Max Christie,7.593177296
Max Strus,18.92258072
Maxi Kleber,17.46401356
McKinley Wright IV,NA
Meyers Leonard,9.719050305
Mfiondu Kabengele,NA
Micah Potter,NA
Michael Foster Jr.,NA
Michael Porter Jr.,31.13306637
Mikal Bridges,38.81853691
Mikal Bridges,38.81853691
Mike Conley,29.61624536
Mike Conley,29.61624536
Mike Muscala,16.073565
Mike Muscala,16.073565
Miles McBride,7.175609511
Mitchell Robinson,33.80347703
Mo Bamba,17.05373083
Mo Bamba,17.05373083
Monte Morris,27.24332637
Montrezl Harrell,NA
Moritz Wagner,21.58109055
Moses Brown,NA
Moses Moody,8.415882499
Moussa Diabate,7.901141812
Myles Turner,45.37163933
Naji Marshall,19.00643983
Nassir Little,18.44389352
Nathan Knight,9.185062394
Naz Reid,26.58164102
Neemias Queta,NA
Nerlens Noel,NA
Nic Claxton,38.68979844
Nick Richards,21.15288331
Nickeil Alexander-Walker,14.85872954
Nickeil Alexander-Walker,14.85872954
Nicolas Batum,19.41874193
Nikola Jokic,69.57837475
Nikola Jovic,NA
Nikola Vucevic,42.97025443
Noah Vonleh,NA
Norman Powell,27.63660648
O.G. Anunoby,28.21684563
Obi Toppin,11.23535987
Ochai Agbaji,13.70355098
Onyeka Okongwu,28.84217956
Orlando Robinson,NA
Oshae Brissett,NA
Otto Porter Jr.,NA
Ousmane Dieng,NA
P.J. Tucker,15.8497586
P.J. Washington,32.14972687
Paolo Banchero,33.34120332
Pascal Siakam,47.20313267
Pat Connaughton,16.90864989
Patrick Baldwin Jr.,10.2153586
Patrick Beverley,18.39725721
Patrick Beverley,18.39725721
Patrick Williams,23.47466901
Patty Mills,NA
Paul George,44.84901094
Paul Reed,10.87112155
Payton Pritchard,8.345080868
Peyton Watson,4.56041095
PJ Dozier,3.022145648
Precious Achiuwa,21.86986268
Quentin Grimes,18.59761209
Quenton Jackson,NA
R.J. Hampton,10.21225118
R.J. Hampton,10.21225118
Raul Neto,10.33929982
Reggie Bullock,19.46705878
Reggie Jackson,19.33156419
Reggie Jackson,19.33156419
Richaun Holmes,7.352149533
Ricky Rubio,14.91983515
RJ Barrett,28.02985005
Robert Covington,NA
Robert Williams III,29.45533462
Robin Lopez,6.702454234
Rodney McGruder,8.178403702
Romeo Langford,NA
Ron Harper Jr.,4.507420075
Royce O'Neale,22.76930551
Rudy Gay,11.18851359
Rudy Gobert,37.89850126
Rui Hachimura,20.06318416
Rui Hachimura,20.06318416
Russell Westbrook,39.75410152
Russell Westbrook,39.75410152
Ryan Arcidiacono,9.44968672
Ryan Arcidiacono,9.44968672
Ryan Rollins,NA
Saben Lee,NA
Saben Lee,NA
Saddiq Bey,26.67821084
Saddiq Bey,26.67821084
Sam Hauser,15.18747705
Sandro Mamukelashvili,NA
Santi Aldama,20.08391754
Scottie Barnes,34.81976611
Scotty Pippen Jr.,NA
Serge Ibaka,NA
Seth Curry,15.96716062
Shaedon Sharpe,15.40417992
Shai Gilgeous-Alexander,57.52360102
Shake Milton,14.2301284
Simone Fontecchio,6.177170367
Spencer Dinwiddie,32.82613728
Spencer Dinwiddie,32.82613728
Stanley Johnson,NA
Stanley Umude,NA
Stephen Curry,NA
Sterling Brown,NA
Steven Adams,NA
Svi Mykhailiuk,5.049966434
Svi Mykhailiuk,5.049966434
T.J. McConnell,22.00992428
T.J. Warren,NA
T.J. Warren,NA
Taj Gibson,9.859537298
Talen Horton-Tucker,23.63697663
Tari Eason,24.70394341
Taurean Prince,16.94973143
Terance Mann,21.33066674
Terence Davis,16.26813612
Terrence Ross,16.95216065
Terrence Ross,16.95216065
Terry Rozier,33.3479502
Terry Taylor,7.147398246
Terry Taylor,7.147398246
Thaddeus Young,13.90480771
Thanasis Antetokounmpo,3.416095736
Theo Maledon,NA
Theo Pinson,7.454276102
Thomas Bryant,21.60578298
Thomas Bryant,21.60578298
Tim Hardaway Jr.,24.64564792
Tobias Harris,29.2759699
Tony Bradley,NA
Torrey Craig,22.09075135
Trae Young,51.77616859
Tre Jones,NA
Tre Mann,14.65356201
Trendon Watford,18.35518122
Trent Forrest,NA
Trevelin Queen,NA
Trevor Hudgins,2.935958614
Trevor Keels,NA
Trey Lyles,17.57992326
Trey Murphy III,23.05623066
Troy Brown Jr.,15.98619251
Ty Jerome,19.65733385
Tyler Dorsey,NA
Tyler Herro,35.34503186
Tyrese Haliburton,50.88176812
Tyrese Martin,NA
Tyrese Maxey,28.21957287
TyTy Washington Jr.,14.18601509
Tyus Jones,22.08335258
Udoka Azubuike,9.029875068
Udonis Haslem,NA
Usman Garuba,14.4714954
Vernon Carey Jr.,NA
Victor Oladipo,18.73798117
Vince Williams Jr.,3.163159542
Vit Krejci,4.145678165
Vlatko Cancar,16.09439935
Walker Kessler,35.48123913
Wendell Carter Jr.,31.37669234
Wendell Moore Jr.,NA
Wenyen Gabriel,14.38268536
Wesley Matthews,NA
Will Barton,13.05897611
Will Barton,13.05897611
Willy Hernangomez,22.20095344
Xavier Tillman,23.68642244
Yuta Watanabe,13.35631987
Zach Collins,27.4082533
Zach LaVine,40.73133959
Zeke Nnaji,NA
Ziaire Williams,7.641867716
Zion Williamson,NA
