name,fit
Moussa Diabate,7.753448076
Myles Turner,44.04070364
Naji Marshall,18.75476278
Nassir Little,17.28973851
Nathan Knight,NA
Naz Reid,20.38119573
Neemias Queta,NA
Nerlens Noel,NA
Nic Claxton,37.47538792
Nick Richards,22.45997657
Nickeil Alexander-Walker,10.25036331
Nickeil Alexander-Walker,10.25036331
Nicolas Batum,15.15485228
Nikola Jokic,70.38473774
Nikola Jovic,NA
Nikola Vucevic,44.03639433
Noah Vonleh,NA
Norman Powell,30.94422234
O.G. Anunoby,28.29677948
Obi Toppin,12.88308425
Ochai Agbaji,12.79199033
Onyeka Okongwu,26.17154015
Orlando Robinson,11.12168298
Oshae Brissett,NA
Otto Porter Jr.,NA
Ousmane Dieng,NA
P.J. Tucker,14.42399551
P.J. Washington,33.24583155
Paolo Banchero,30.24567413
Pascal Siakam,47.0367979
Pat Connaughton,21.61621072
Patrick Baldwin Jr.,10.82116469
Patrick Beverley,NA
Patrick Williams,23.67913716
Patty Mills,NA
Paul George,43.56004539
Paul Reed,11.79952395
Payton Pritchard,9.581838222
Peyton Watson,4.473374733
PJ Dozier,NA
Precious Achiuwa,25.84901607
Quentin Grimes,18.05097053
Quenton Jackson,5.735551692
R.J. Hampton,NA
Raul Neto,8.958678347
Reggie Bullock,18.14995916
Reggie Jackson,19.2544398
Reggie Jackson,19.2544398
Richaun Holmes,7.99675189
Ricky Rubio,NA
RJ Barrett,26.96144669
Robert Covington,NA
Robert Williams III,28.62746972
Robin Lopez,NA
Rodney McGruder,NA
Romeo Langford,NA
Ron Harper Jr.,NA
Royce O'Neale,24.62828424
Rudy Gay,10.41612673
Rudy Gobert,40.19516169
Rui Hachimura,20.21630856
Rui Hachimura,20.21630856
Russell Westbrook,NA
Ryan Arcidiacono,7.494710417
Ryan Arcidiacono,7.494710417
Ryan Rollins,NA
Saben Lee,14.25236461
Saben Lee,14.25236461
Saddiq Bey,24.17574376
Saddiq Bey,24.17574376
Sam Hauser,17.31886076
Sandro Mamukelashvili,8.306835173
Santi Aldama,21.31399503
Scottie Barnes,37.58444979
Scotty Pippen Jr.,NA
Serge Ibaka,NA
Seth Curry,15.91001821
Shaedon Sharpe,15.69049181
Shai Gilgeous-Alexander,57.03277157
Shake Milton,15.17238862
Simone Fontecchio,5.828681245
Spencer Dinwiddie,34.79171019
Spencer Dinwiddie,34.79171019
Stanley Johnson,NA
Stanley Umude,8.631232312
Stephen Curry,NA
Sterling Brown,NA
Steven Adams,NA
Svi Mykhailiuk,7.980803811
Svi Mykhailiuk,7.980803811
T.J. McConnell,22.80895343
T.J. Warren,15.14355276
T.J. Warren,15.14355276
Taj Gibson,11.11868202
Talen Horton-Tucker,22.5237338
Tari Eason,21.43172535
Taurean Prince,17.77377061
Terance Mann,26.22498428
Terence Davis,20.00231104
Terrence Ross,17.43616776
Terrence Ross,17.43616776
Terry Rozier,NA
Terry Taylor,NA
Thaddeus Young,14.84807629
Thanasis Antetokounmpo,3.102344559
Theo Maledon,NA
Theo Pinson,6.845665278
Thomas Bryant,21.68153298
Thomas Bryant,21.68153298
Tim Hardaway Jr.,23.59859066
Tobias Harris,31.34404025
Tony Bradley,7.517280554
Torrey Craig,20.48461571
Trae Young,50.96561657
Tre Jones,NA
Tre Mann,12.61020948
Trendon Watford,17.40043821
Trent Forrest,NA
Trevelin Queen,NA
Trevor Hudgins,2.224125731
Trevor Keels,NA
Trey Lyles,15.37903506
Trey Murphy III,22.05787284
Troy Brown Jr.,17.9585507
Ty Jerome,20.96537559
Tyler Dorsey,NA
Tyler Herro,NA
Tyrese Haliburton,49.76641844
Tyrese Martin,NA
Tyrese Maxey,29.13417323
TyTy Washington Jr.,8.780446993
Tyus Jones,19.1630499
Udoka Azubuike,7.540981061
Udonis Haslem,NA
Usman Garuba,14.41866777
Vernon Carey Jr.,5.707026207
Victor Oladipo,NA
Vince Williams Jr.,NA
Vit Krejci,4.972534715
Vlatko Cancar,16.85122294
Walker Kessler,34.35919474
Wendell Carter Jr.,35.55639507
Wendell Moore Jr.,NA
Wenyen Gabriel,12.00715429
Wesley Matthews,9.051042626
Will Barton,NA
Willy Hernangomez,22.15794575
Xavier Tillman,19.76103267
Yuta Watanabe,NA
Zach Collins,28.51624592
Zach LaVine,40.248345
Zeke Nnaji,NA
Ziaire Williams,NA
Zion Williamson,NA
