,name,fit
128,Grayson Allen,23.58816088
129,Greg Brown III,6.428906438
130,Hamidou Diallo,13.12554717
131,Harrison Barnes,27.31019042
132,Haywood Highsmith,16.8790921
133,Herbert Jones,21.31191159
134,Immanuel Quickley,22.74430315
135,Isaac Okoro,13.23006129
136,Isaiah Hartenstein,19.06612051
137,Isaiah Jackson,19.59243126
138,Isaiah Joe,16.87078999
139,Isaiah Mobley,4.284300621
140,Isaiah Roby,10.67804862
141,Isaiah Stewart,26.00041081
142,Ish Smith,9.782727098
143,Ish Wainright,10.73797121
144,Ivica Zubac,28.38746421
145,Ja Morant,47.96157375
146,Jabari Smith Jr.,24.82781289
147,Jabari Walker,5.712556115
148,Jaden Hardy,7.011376129
149,Jaden Ivey,27.02788871
150,Jaden McDaniels,24.55149113
151,Jaden Springer,4.103060953
152,Jake LaRavia,9.994047248
153,Jakob Poeltl,28.59001993
154,Jalen Brunson,38.74479434
155,Jalen Duren,26.850671
156,Jalen Green,30.39905555
157,Jalen Johnson,13.90264493
158,Jalen McDaniels,25.82274856
159,Jalen Smith,22.36263276
160,Jalen Williams,22.72913893
161,Jamal Cain,9.9225585
162,Jamal Murray,31.92405221
163,James Bouknight,9.707689458
164,James Harden,49.74553718
165,James Wiseman,17.44479157
166,JaMychal Green,14.83531041
167,Jaren Jackson Jr.,36.09860586
168,Jarred Vanderbilt,29.8762915
169,Jarrett Allen,38.35656831
170,Jarrett Culver,11.13215765
171,Jason Preston,6.360641661
172,JaVale McGee,10.49986668
173,Javonte Green,16.11434669
174,Jaxson Hayes,3.693250635
175,Jaylen Brown,45.67145711
176,Jaylen Nowell,20.19871429
177,Jaylin Williams,12.72733399
178,Jayson Tatum,55.16496948
179,Jeff Green,16.05277501
180,Jerami Grant,36.35401466
181,Jeremy Sochan,16.67520978
182,Jericho Sims,13.24386706
183,Jevon Carter,20.53835494
184,Jimmy Butler,50.92381901
185,Jock Landale,15.82028049
186,Joe Harris,18.11430386
187,Joe Ingles,0.952517064
188,Joel Embiid,63.56368375
189,John Collins,28.00024839
190,John Konchar,19.69872695
191,John Wall,23.05083131
192,Jonas Valanciunas,31.13512971
193,Jonathan Kuminga,16.93278597
194,Jordan Clarkson,32.00300642
195,Jordan Goodwin,23.41248426
196,Jordan Nwora,11.45958946
197,Jordan Poole,29.9411612
198,Jose Alvarado,19.9159686
199,Josh Giddey,36.10107239
200,Josh Hart,30.32779047
201,Josh Minott,6.876943096
202,Josh Okogie,16.87579608
203,Josh Richardson,21.04837546
204,Jrue Holiday,43.19127196
205,JT Thor,6.346544912
206,Juancho Hernangomez,13.94812719
207,Julius Randle,43.62186664
208,Justin Holiday,9.632272376
209,Justise Winslow,20.73622422
210,Jusuf Nurkic,36.84232283
211,Kai Jones,9.545619423
212,Kawhi Leonard,32.31092989
213,Keegan Murray,22.43941269
214,Keita Bates-Diop,19.59174757
215,Keldon Johnson,31.39185685
216,Kelly Olynyk,29.04729717
217,Kelly Oubre Jr.,32.53944678
218,Kemba Walker,22.44804006
219,Kendrick Nunn,7.544520177
220,Kennedy Chandler,10.83290938
221,Kenrich Williams,21.44193396
222,Kentavious Caldwell-Pope,23.90680114
223,Kenyon Martin Jr.,22.25429746
224,Keon Ellis,2.743835979
225,Keon Johnson,11.08077901
226,Kevin Durant,57.17468346
227,Kevin Huerter,27.2900001
228,Kevin Knox II,15.11030429
229,Kevin Love,20.47905636
230,Kevin Porter Jr.,36.39427967
231,Kevon Harris,9.303063324
232,Kevon Looney,27.42527736
233,Khem Birch,8.022823631
234,Khris Middleton,19.28184253
235,Killian Hayes,24.98212321
236,Kira Lewis Jr.,4.983842569
237,Klay Thompson,27.14283604
238,Kristaps Porzingis,44.86313328
239,Kyle Anderson,24.42004341
240,Kyle Kuzma,39.15566994
241,Kyle Lowry,32.64936778
242,Kyrie Irving,46.44536655
243,KZ Okpala,7.213684546
244,Lamar Stevens,16.61941104
245,LaMelo Ball,48.13532391
246,Landry Shamet,17.55139597
247,Larry Nance Jr.,25.19255401
248,Lauri Markkanen,44.11207295
249,Leandro Bolmaro,3.187904899
250,LeBron James,54.13290658
251,Lindy Waters III,9.164894738
252,Lonnie Walker IV,24.98275448
253,Luguentz Dort,25.15133102
254,Luka Doncic,61.35749299
255,Luka Garza,5.918401054
256,Luke Kennard,21.89016233
257,Luke Kornet,13.86789591
258,Malachi Flynn,13.4759316
259,Malaki Branham,13.25176367
260,Malcolm Brogdon,29.29101646
261,Malik Beasley,23.39555234
262,Malik Monk,24.98739784
263,Marcus Morris Sr.,25.03260873
264,Marcus Smart,32.02127069
265,MarJon Beauchamp,14.10795449
266,Markelle Fultz,28.56635997
267,Markieff Morris,12.92293398
268,Marvin Bagley III,24.82732605
269,Mason Plumlee,33.89770065
270,Matisse Thybulle,10.27822465
271,Matt Ryan,4.33512658
272,Matthew Dellavedova,5.100750255
273,Max Christie,10.80921355
274,Max Strus,19.5770953
275,McKinley Wright IV,6.22628188
276,Micah Potter,5.131850881
277,Mikal Bridges,31.3195202
278,Mike Conley,23.90889607
279,Mike Muscala,13.71431002
280,Miles McBride,10.55673427
281,Mitchell Robinson,31.94315659
282,Mo Bamba,22.8458839
283,Monte Morris,27.12382072
284,Montrezl Harrell,13.70145553
285,Moritz Wagner,29.97319349
286,Moses Brown,9.818617863
287,Moses Moody,12.86828913
288,Moussa Diabate,12.66751148
289,Myles Turner,36.64439003
290,Naji Marshall,18.51166051
291,Nathan Knight,9.262890733
292,Naz Reid,25.41648277
293,Neemias Queta,10.67888971
294,Nic Claxton,37.83089663
295,Nick Richards,23.90134563
296,Nickeil Alexander-Walker,18.73793947
297,Nicolas Batum,20.94802466
298,Nikola Jokic,69.19011522
299,Nikola Jovic,9.193591774
300,Nikola Vucevic,41.02935021
301,Norman Powell,24.94369848
302,O.G. Anunoby,34.95958458
303,Ochai Agbaji,4.972681013
304,Onyeka Okongwu,26.61424394
305,Orlando Robinson,16.15969883
306,Oshae Brissett,14.10023384
307,P.J. Tucker,13.55912295
308,P.J. Washington,25.3473463
309,Paolo Banchero,39.27428882
310,Pascal Siakam,53.12172226
311,Pat Connaughton,13.13030839
312,Patrick Baldwin Jr.,8.851435421
313,Patrick Beverley,18.34593399
314,Patrick Williams,21.61689375
315,Patty Mills,17.16494191
316,Paul George,45.62156714
317,Paul Reed,12.51983705
318,Payton Pritchard,8.425087319
319,Quentin Grimes,23.95439146
320,Raul Neto,7.086938459
321,Reggie Bullock,13.47102228
322,Reggie Jackson,22.56087595
323,Richaun Holmes,7.589035136
324,RJ Barrett,31.88284933
325,Robert Covington,14.51667798
326,Robert Williams III,26.90017567
327,Robin Lopez,6.873944734
328,Rodney McGruder,5.630810088
329,Romeo Langford,14.72623869
330,Royce O'Neale,25.41292313
331,Rudy Gay,11.9573434
332,Rudy Gobert,41.45611371
333,Russell Westbrook,37.03689064
334,Ryan Arcidiacono,4.063671594
335,Ryan Rollins,4.715315943
336,Saddiq Bey,20.74033433
337,Sam Hauser,13.43404912
338,Sandro Mamukelashvili,11.82580974
339,Santi Aldama,24.37432793
340,Scottie Barnes,31.20619643
341,Scotty Pippen Jr.,8.644433707
342,Serge Ibaka,7.911003971
343,Seth Curry,17.75938996
344,Shaedon Sharpe,13.39049917
345,Shai Gilgeous-Alexander,54.21510552
346,Shake Milton,25.44087795
347,Simone Fontecchio,8.096144533
348,Spencer Dinwiddie,34.53850608
349,Stanley Johnson,11.44676124
350,Stephen Curry,54.53710912
351,Steven Adams,31.25693328
352,Svi Mykhailiuk,5.556167449
353,T.J. McConnell,18.96441594
354,T.J. Warren,18.40568337
355,Taj Gibson,9.341676582
356,Talen Horton-Tucker,13.12618669
357,Tari Eason,20.55799931
358,Terance Mann,22.95403921
359,Terence Davis,15.62170104
360,Terrence Ross,13.5820051
361,Terry Rozier,31.31190328
362,Thaddeus Young,17.00784694
363,Thanasis Antetokounmpo,4.465452272
364,Theo Maledon,16.58510368
365,Theo Pinson,3.342272056
366,Thomas Bryant,25.44316704
367,Tim Hardaway Jr.,22.1468806
368,Tobias Harris,38.06664429
369,Tony Bradley,5.345142251
370,Torrey Craig,23.30827156
371,Trae Young,49.09076005
372,Tre Jones,29.30349957
373,Tre Mann,12.89212452
374,Trendon Watford,18.30931934
375,Trent Forrest,13.68898955
376,Trey Lyles,10.24565608
377,Trey Murphy III,23.38152636
378,Troy Brown Jr.,13.6134923
379,Ty Jerome,16.14761838
380,Tyler Dorsey,5.558177563
381,Tyler Herro,42.97297656
382,Tyrese Haliburton,49.7110464
383,Tyrese Martin,3.292795246
384,TyTy Washington Jr.,11.24075981
385,Tyus Jones,24.73772242
386,Udoka Azubuike,7.617396535
387,Udonis Haslem,2.441343838
388,Usman Garuba,14.64758077
389,Victor Oladipo,21.13369504
390,Vit Krejci,5.152401203
391,Vlatko Cancar,10.77936907
392,Walker Kessler,25.98251971
393,Wendell Moore Jr.,6.718336678
394,Wenyen Gabriel,15.04539242
395,Wesley Matthews,7.999758871
396,Will Barton,19.07745063
397,Willy Hernangomez,13.25050637
398,Xavier Tillman,12.18664429
399,Yuta Watanabe,20.37495624
400,Zach Collins,26.16123554
401,Zach LaVine,36.70597943
402,Zeke Nnaji,8.025572001
403,Ziaire Williams,11.09546004
404,Zion Williamson,51.31686678
