name,fit
O.G. Anunoby,29.68019919
Obi Toppin,13.2070829
Ochai Agbaji,10.12537932
Onyeka Okongwu,29.01651658
Orlando Robinson,13.72306593
Oshae Brissett,12.22696249
Ousmane Dieng,9.040241116
P.J. Tucker,11.6417646
P.J. Washington,28.43440193
Paolo Banchero,34.60065028
Pascal Siakam,44.42294068
Pat Connaughton,22.18970605
Patrick Beverley,19.30986275
Patrick Williams,24.05556224
Patty Mills,13.27899352
Paul George,43.4209246
Paul Reed,11.67872982
Payton Pritchard,10.24705967
Peyton Watson,2.371366772
Precious Achiuwa,26.70380991
Quentin Grimes,21.48021357
Raul Neto,9.953160488
Reggie Bullock,17.4425008
Reggie Jackson,19.94063381
Richaun Holmes,9.13351251
Ricky Rubio,16.84305481
RJ Barrett,31.32242861
Robert Covington,18.72427795
Robert Williams III,30.7456033
Robin Lopez,8.05855273
Ron Harper Jr.,6.287939701
Royce O'Neale,24.90649165
Rudy Gay,12.18821843
Rudy Gobert,39.41988738
Rui Hachimura,21.44446597
Russell Westbrook,36.06218397
Saben Lee,16.31414031
Saddiq Bey,28.07461315
Sam Hauser,11.48101629
Sandro Mamukelashvili,6.766417379
Santi Aldama,20.89699906
Scottie Barnes,39.53504677
Scotty Pippen Jr.,5.644397022
Seth Curry,21.88179847
Shaedon Sharpe,13.83387918
Shai Gilgeous-Alexander,56.84653556
Shake Milton,19.48254428
Simone Fontecchio,5.462063428
Spencer Dinwiddie,35.78536841
Stanley Johnson,15.79839042
Stephen Curry,55.70296274
T.J. McConnell,28.9045669
T.J. Warren,15.3115085
Taj Gibson,11.46325877
Talen Horton-Tucker,16.20874749
Tari Eason,25.1836642
Taurean Prince,16.73602251
Terance Mann,20.34206656
Terence Davis,13.3481398
Terry Rozier,38.24909906
Terry Taylor,8.422965918
Thaddeus Young,15.07935925
Thanasis Antetokounmpo,3.05222666
Theo Maledon,14.8678575
Theo Pinson,5.597298547
Thomas Bryant,28.88055105
Tim Hardaway Jr.,19.58507309
Tobias Harris,33.83327669
Torrey Craig,21.40772925
Trae Young,49.94144026
Tre Jones,28.5939089
Tre Mann,14.09170662
Trendon Watford,12.25950906
Trent Forrest,8.199878319
Trevelin Queen,7.30705051
Trey Lyles,17.7338316
Trey Murphy III,24.26736088
Troy Brown Jr.,17.46357402
Ty Jerome,17.85966173
Tyler Herro,33.60104487
Tyrese Haliburton,49.84952065
Tyrese Maxey,30.94210827
TyTy Washington Jr.,7.103603853
Tyus Jones,23.90841921
Udoka Azubuike,6.302411124
Udonis Haslem,2.264036144
Usman Garuba,15.272704
Vernon Carey Jr.,4.817905384
Victor Oladipo,24.07787737
Vit Krejci,4.572126923
Vlatko Cancar,15.68259313
Walker Kessler,32.89200147
Wendell Carter Jr.,32.645576
Wendell Moore Jr.,4.32103137
Wenyen Gabriel,16.47116169
Wesley Matthews,10.7865174
Will Barton,16.35238325
Willy Hernangomez,19.05330881
Xavier Tillman,19.64344884
Yuta Watanabe,15.69662347
Zach Collins,25.70645812
Zach LaVine,39.26696127
Zeke Nnaji,13.26765725
Ziaire Williams,11.35764966
