name,fit
Danuel House Jr.,12.41229277
Dario Saric,9.319915695
Darius Bazley,15.8474085
Darius Garland,39.61105894
David Roddy,13.39337256
Davion Mitchell,15.23161725
Davis Bertans,10.12043685
Davon Reed,6.655150252
Day'Ron Sharpe,12.18348409
De'Aaron Fox,40.76263632
De'Andre Hunter,23.71597162
De'Anthony Melton,29.95653437
Deandre Ayton,41.42823404
DeAndre Jordan,15.35869077
Dejounte Murray,40.55298393
Delon Wright,23.11945542
DeMar DeRozan,45.76253537
Deni Avdija,25.37455319
Dennis Schroder,21.72492472
Derrick Jones Jr.,14.54289299
Derrick Rose,9.679902268
Derrick White,22.87462153
Desmond Bane,34.38152761
Devin Booker,47.40045433
Devin Vassell,33.75991281
Devon Dotson,6.941883982
Devonte' Graham,12.21389441
Dewayne Dedmon,13.79516211
Dillon Brooks,29.06424297
Domantas Sabonis,56.44714198
Dominick Barlow,5.939400442
Donovan Mitchell,46.17251446
Donte DiVincenzo,23.37720563
Dorian Finney-Smith,18.95509687
Doug McDermott,17.92431972
Draymond Green,28.38071732
Drew Eubanks,19.07120497
Duane Washington Jr.,10.29543324
Duncan Robinson,13.24399565
Dwight Powell,15.50241371
Dyson Daniels,16.10039788
Edmond Sumner,15.385783
Eric Gordon,17.96867746
Eugene Omoruyi,13.54901825
Evan Mobley,36.0994527
Frank Kaminsky,10.69214058
Frank Ntilikina,8.264182092
Franz Wagner,32.37844313
Fred VanVleet,38.60914693
Furkan Korkmaz,8.212698909
Garrett Temple,6.482014628
Garrison Mathews,11.54047184
Gary Harris,20.43760237
Gary Trent Jr.,24.73292228
George Hill,14.51716576
Georges Niang,17.04777782
Giannis Antetokounmpo,59.25787783
Goran Dragic,15.04050768
Gordon Hayward,28.96886643
Gorgui Dieng,12.83164544
Grant Williams,21.04044962
Grayson Allen,22.46620059
Greg Brown III,6.428906438
Hamidou Diallo,13.6559961
Harrison Barnes,26.53974392
Haywood Highsmith,17.67511821
Herbert Jones,24.76864377
Immanuel Quickley,22.90553528
Isaac Okoro,14.3330032
Isaiah Hartenstein,19.32406947
Isaiah Jackson,19.59243126
Isaiah Joe,15.31926072
Isaiah Mobley,4.333587694
Isaiah Roby,9.545461251
Isaiah Stewart,25.35881662
Ish Smith,9.782727098
Ish Wainright,10.553739
Ivica Zubac,30.02877842
Ja Morant,46.76870826
Jabari Smith Jr.,26.2048576
Jabari Walker,5.827852661
Jaden Hardy,7.011376129
Jaden Ivey,26.75344857
Jaden McDaniels,25.31194952
Jake LaRavia,9.604164746
Jakob Poeltl,29.99080051
Jalen Brunson,37.9096126
Jalen Duren,26.81357091
Jalen Green,30.71730379
Jalen Johnson,13.25040745
Jalen McDaniels,25.7143102
Jalen Smith,23.89714428
Jalen Williams,22.31144597
Jamal Cain,9.041552071
Jamal Murray,34.90271878
James Bouknight,9.707689458
James Harden,51.77732178
James Wiseman,17.44479157
JaMychal Green,15.71501843
Jaren Jackson Jr.,37.81402826
Jarred Vanderbilt,28.13790863
Jarrett Allen,37.33440383
Jarrett Culver,11.13215765
Jason Preston,6.360641661
JaVale McGee,10.02888866
Javonte Green,15.4920974
Jaxson Hayes,12.34708199
Jaylen Brown,45.07974881
Jaylen Nowell,20.22472812
Jaylin Williams,12.72733399
Jayson Tatum,53.2551099
Jeff Green,15.24594575
Jerami Grant,36.46667021
Jeremy Sochan,21.76135195
Jericho Sims,13.12792343
Jevon Carter,19.61021999
Jimmy Butler,49.6804166
Jock Landale,15.37812736
Joe Harris,18.49896419
Joe Ingles,-0.135300929
Joel Embiid,64.75470945
John Collins,30.02078053
John Konchar,19.78840341
John Wall,23.32172351
Johnny Davis,3.059829598
Jonas Valanciunas,31.96186574
Jonathan Kuminga,16.51971255
Jordan Clarkson,33.18901569
Jordan Goodwin,23.69229914
Jordan Nwora,11.71955251
Jordan Poole,30.7220414
Jose Alvarado,20.18446095
Josh Christopher,6.194422509
Josh Giddey,37.54620497
Josh Hart,31.282582
Josh Minott,5.664399646
Josh Okogie,16.34185949
Josh Richardson,20.0348636
Jrue Holiday,41.86557021
JT Thor,6.346544912
Juancho Hernangomez,13.26303428
Julius Randle,44.62041121
Justin Holiday,9.434980989
Justin Jackson,2.777454682
Justise Winslow,20.69761601
Jusuf Nurkic,36.25585891
Kai Jones,9.611335521
Kawhi Leonard,33.5877248
Keegan Murray,22.14681552
Keita Bates-Diop,18.08907143
Keldon Johnson,31.21011563
Kelly Olynyk,29.30902426
Kelly Oubre Jr.,32.37531696
Kemba Walker,22.44804006
Kendrick Nunn,7.535210766
Kennedy Chandler,10.83290938
Kenrich Williams,21.02539864
Kentavious Caldwell-Pope,24.12045093
Kenyon Martin Jr.,22.92022884
Keon Johnson,11.48789766
Kevin Durant,56.8295097
Kevin Huerter,27.05690914
Kevin Knox II,13.92074224
Kevin Love,21.23900278
Kevin Porter Jr.,35.50490175
Kevon Harris,9.303063324
Kevon Looney,27.63616922
Khem Birch,8.011173959
Khris Middleton,17.02663772
Killian Hayes,26.29649804
Klay Thompson,27.52547915
Kristaps Porzingis,43.74763026
Kyle Anderson,24.45669278
Kyle Kuzma,39.80372983
Kyle Lowry,33.17221491
Kyrie Irving,45.02573801
KZ Okpala,6.342344629
Lamar Stevens,15.6079302
LaMelo Ball,47.95930116
Landry Shamet,17.78873071
Larry Nance Jr.,25.72340029
Lauri Markkanen,43.93962919
Leandro Bolmaro,2.700481372
LeBron James,54.21299246
Lindy Waters III,8.154909471
Lonnie Walker IV,24.99544869
Luguentz Dort,23.93333574
Luka Doncic,63.66897392
Luka Garza,6.078763525
Luke Kennard,21.79984392
Luke Kornet,13.80922063
Malachi Flynn,14.18232576
Malaki Branham,13.74070755
Malcolm Brogdon,28.65206246
Malik Beasley,23.71020344
Malik Monk,24.96116078
Marcus Morris Sr.,24.81793403
Marcus Smart,32.84747924
MarJon Beauchamp,13.66994928
Markelle Fultz,29.59589269
Markieff Morris,12.59846075
Marvin Bagley III,23.66948957
Mason Plumlee,33.9064305
Matisse Thybulle,9.027954867
Matt Ryan,4.357067262
Matthew Dellavedova,5.208565727
Max Christie,9.586634111
Max Strus,19.31164816
McKinley Wright IV,9.744788741
Micah Potter,5.131850881
Michael Porter Jr.,30.6286776
Mikal Bridges,30.19665742
Mike Conley,23.64378258
Mike Muscala,13.98816876
Miles McBride,10.04024966
Mitchell Robinson,30.52375344
Mo Bamba,22.9317077
Monte Morris,27.11735247
Montrezl Harrell,12.4388352
Moritz Wagner,29.79975643
Moses Brown,9.711125104
Moses Moody,13.45382818
Moussa Diabate,12.66751148
Myles Turner,35.72963252
Naji Marshall,20.19404891
Nathan Knight,8.835113133
Naz Reid,25.50928065
Neemias Queta,8.9683785
Nic Claxton,38.65928852
Nick Richards,22.94447564
Nickeil Alexander-Walker,18.19279725
Nicolas Batum,21.50601417
Nikola Jokic,68.57973646
Nikola Jovic,8.960710354
Nikola Vucevic,41.44782612
Noah Vonleh,5.522029387
Norman Powell,26.40747954
O.G. Anunoby,37.47254949
Ochai Agbaji,4.746174827
Onyeka Okongwu,27.26355327
Orlando Robinson,13.42748579
Oshae Brissett,14.00894539
P.J. Tucker,12.95521139
P.J. Washington,27.20961247
Paolo Banchero,38.84479177
Pascal Siakam,53.05395031
Pat Connaughton,12.87572842
Patrick Baldwin Jr.,8.995479358
Patrick Beverley,19.96516633
Patrick Williams,21.61618121
Patty Mills,18.98240272
Paul George,44.23662908
Paul Reed,12.15771388
Payton Pritchard,8.035219415
Quentin Grimes,22.45327654
R.J. Hampton,10.93024454
Raul Neto,7.278158768
Reggie Bullock,13.23117031
Reggie Jackson,21.22102288
Richaun Holmes,6.715280786
RJ Barrett,34.33222375
Robert Covington,14.82143638
Robert Williams III,26.90017567
Robin Lopez,6.822041681
Rodney McGruder,5.630810088
Romeo Langford,15.72557462
Royce O'Neale,25.25604803
Rudy Gay,11.1480433
Rudy Gobert,39.90660272
Rui Hachimura,25.72837351
Russell Westbrook,36.35315321
Ryan Arcidiacono,4.063671594
Ryan Rollins,5.011038381
Saddiq Bey,20.24580237
Sam Hauser,13.10602653
Sandro Mamukelashvili,11.82580974
Santi Aldama,24.65599467
Scottie Barnes,32.83446834
Scotty Pippen Jr.,8.644433707
Serge Ibaka,7.911003971
Seth Curry,16.97431105
Shaedon Sharpe,13.00975359
Shai Gilgeous-Alexander,56.1563098
Shake Milton,24.70775367
Simone Fontecchio,7.327288402
Spencer Dinwiddie,33.18398009
Stanley Johnson,18.0184617
Stephen Curry,58.0793448
Steven Adams,31.09937737
Svi Mykhailiuk,5.556167449
T.J. McConnell,18.17149775
T.J. Warren,19.71054507
Taj Gibson,9.890227403
Talen Horton-Tucker,12.41112062
Tari Eason,20.26346807
Terance Mann,21.97844443
Terence Davis,14.78796879
Terrence Ross,13.03099765
Terry Rozier,33.60786158
Thaddeus Young,16.04699722
Thanasis Antetokounmpo,4.805366441
Theo Maledon,16.25122631
Theo Pinson,5.067566286
Thomas Bryant,26.20653516
Tim Hardaway Jr.,21.830231
Tobias Harris,36.62966535
Tony Bradley,5.345142251
Torrey Craig,22.55745754
Trae Young,49.76827797
Tre Jones,32.55962373
Tre Mann,13.1421639
Trendon Watford,17.71700701
Trent Forrest,13.68898955
Trey Lyles,11.8598212
Trey Murphy III,27.41018562
Troy Brown Jr.,12.89522648
Ty Jerome,16.14761838
Tyler Dorsey,5.558177563
Tyler Herro,42.52960786
Tyrese Haliburton,52.33668302
Tyrese Martin,3.989864804
TyTy Washington Jr.,9.621748788
Tyus Jones,23.68572099
Udoka Azubuike,7.346729071
Udonis Haslem,2.441343838
Usman Garuba,14.74489926
Victor Oladipo,19.70419132
Vit Krejci,4.953213609
Vlatko Cancar,10.22283587
Walker Kessler,26.60637544
Wendell Carter Jr.,26.05587129
Wendell Moore Jr.,6.651309561
Wenyen Gabriel,16.62910829
Wesley Matthews,7.60834762
Will Barton,17.9581683
Willy Hernangomez,16.13569752
Xavier Tillman,11.42499869
Yuta Watanabe,19.46119815
Zach Collins,24.27023738
Zach LaVine,37.9203648
Zeke Nnaji,7.695486935
Ziaire Williams,11.43900145
Zion Williamson,51.2944511
